,Unnamed: 0,Topic,Subject,Question,Answer
175,3407,Actitud,prepared,I once had to go camping it didn't have the right equipment. So I went to the store and bought a new tent and sleeping bag.,"I once had to go camping it didn't have the right equipment. So I went to the store and bought a new tent and sleeping bag.,4|5|5_5|5|5,
hit:558_conv:1117,2,prepared,I once had to go camping it didn't have the right equipment. So I went to the store and bought a new tent and sleeping bag.,64,That sounds like a fun trip. I love camping.,4|5|5_5|5|5,
hit:558_conv:1117,3,prepared,I once had to go camping it didn't have the right equipment. So I went to the store and bought a new tent and sleeping bag.,184,Yep as long as the weather is nice_comma_ it's fun. It's too hot right now though,4|5|5_5|5|5,
hit:558_conv:1117,4,prepared,I once had to go camping it didn't have the right equipment. So I went to the store and bought a new tent and sleeping bag.,64,I'm glad the weather seems to be holding up. I live in Florida and it is always hot.,4|5|5_5|5|5,
hit:559_conv:1119,1,terrified,I was afraid of failing my exams,181,I pray not to be afraid to pass my exams,4|4|4_5|5|5,
hit:559_conv:1119,2,terrified,I was afraid of failing my exams,64,I think you will be fine. Just stay confident!,4|4|4_5|5|5,
hit:559_conv:1119,3,terrified,I was afraid of failing my exams,181,Yes_comma_i will surely do that,4|4|4_5|5|5,
hit:559_conv:1119,4,terrified,I was afraid of failing my exams,64,Please do and you will do great!,4|4|4_5|5|5,
hit:560_conv:1120,1,proud,2,160,I was so mad today.  I was at the mall and someone stole my parking spot!,5|5|5_5|5|5,
hit:560_conv:1120,2,proud,2,182,That is infuriating to hear! People are just so entitled to things these days_comma_ truly no decency. ,5|5|5_5|5|5,
hit:560_conv:1120,3,proud,2,160,I know right.  He just whipped right in my space after I had been waiting patiently for a few minutes.,5|5|5_5|5|5,
hit:560_conv:1120,4,proud,2,182,I hate when that happens. Something that you do but someone else takes credit for. I would've yelled at the person!,5|5|5_5|5|5,
hit:560_conv:1121,1,furious,Last week I made plans with a friend of mine I had not seen in a long time. But on the morning of the day_comma_ my friend said they couldn't make it! I was so really mad.,182,Last week I made plans with a friend of mine I had not seen in a long time. But on the morning of the day_comma_ my friend said they couldn't make it! I was so really mad.,5|5|5_5|5|5,
hit:560_conv:1121,2,furious,Last week I made plans with a friend of mine I had not seen in a long time. But on the morning of the day_comma_ my friend said they couldn't make it! I was so really mad.,160,I hate when that happens.  It makes you wonder if they are really your friend or not.,5|5|5_5|5|5,
hit:560_conv:1121,3,furious,Last week I made plans with a friend of mine I had not seen in a long time. But on the morning of the day_comma_ my friend said they couldn't make it! I was so really mad.,182,Yea right. I was so upset that I considered ending the friendship with them.,5|5|5_5|5|5,
hit:560_conv:1121,4,furious,Last week I made plans with a friend of mine I had not seen in a long time. But on the morning of the day_comma_ my friend said they couldn't make it! I was so really mad.,160,I know how you feel.  Try not to get too mad_comma_ maybe he had a good reason and didn't want to share it.,5|5|5_5|5|5,
hit:561_conv:1123,1,excited,I love pizza and finally got to go to Chicago to have the real deep dish experience.,167,I love pizza and finally got to go to Chicago to have the real deep dish experience,5|5|5_5|5|5,
hit:561_conv:1123,2,excited,I love pizza and finally got to go to Chicago to have the real deep dish experience.,64,I have never been to Chicago. I heard deep dish pizza is incredible!,5|5|5_5|5|5,
hit:561_conv:1123,3,excited,I love pizza and finally got to go to Chicago to have the real deep dish experience.,167,Yes_comma_ if you ever get the chance it is a great weekend getaway for foodies.,5|5|5_5|5|5,
hit:561_conv:1123,4,excited,I love pizza and finally got to go to Chicago to have the real deep dish experience.,64,That's great to hear_comma_ because I love food and pizza.,5|5|5_5|5|5,
hit:562_conv:1125,1,afraid,when going into the haunted house,185,I feel anxious going to them.,4|5|5_5|5|5,
hit:562_conv:1125,2,afraid,when going into the haunted house,64,I am sorry about that. Where are you going?,4|5|5_5|5|5,
hit:562_conv:1125,3,afraid,when going into the haunted house,185,To halloween horror nights. Have you ever been?,4|5|5_5|5|5,
hit:562_conv:1125,4,afraid,when going into the haunted house,64,I have not! Is that at a theme park?,4|5|5_5|5|5,
hit:562_conv:1125,5,afraid,when going into the haunted house,185,Yes it is at Universal studios in orlando florida,4|5|5_5|5|5,
hit:565_conv:1131,1,excited,On my last birthday I went skydiving. I'm afraid of heights_comma_ but I was still excitied about the prospect.,184,On my last birthday I went skydiving. I'm afraid of heights_comma_ but I was still excitied about the prospect.,3|5|5_5|5|5,
hit:565_conv:1131,2,excited,On my last birthday I went skydiving. I'm afraid of heights_comma_ but I was still excitied about the prospect.,64,Skydiving sounds like a lot of fun. I need to go!,3|5|5_5|5|5,
hit:565_conv:1131,3,excited,On my last birthday I went skydiving. I'm afraid of heights_comma_ but I was still excitied about the prospect.,184,It's really great_comma_ biggest thrill of my life.,3|5|5_5|5|5,
hit:565_conv:1131,4,excited,On my last birthday I went skydiving. I'm afraid of heights_comma_ but I was still excitied about the prospect.,64,I want to go so bad. People that are afraid of heights are missing out!,3|5|5_5|5|5,
hit:566_conv:1133,1,caring,My three year old had the flu. I gave them a bath_comma_ fed them some soup and fruit_comma_ gave them a cup of milk followed by some medicine and tucked them into bed. It felt nice taking care of my baby.,152,I had to take care of my 3 year old_comma_ he had the flu. I fed him some healthy food_comma_ gave him a warm bath and tucked him in to bed with fresh clean jammies. It was sweet.,5|5|5_5|5|5,
hit:566_conv:1133,2,caring,My three year old had the flu. I gave them a bath_comma_ fed them some soup and fruit_comma_ gave them a cup of milk followed by some medicine and tucked them into bed. It felt nice taking care of my baby.,178,wow. what an experience. He must have felt loved from the care you gave him,5|5|5_5|5|5,
hit:566_conv:1133,3,caring,My three year old had the flu. I gave them a bath_comma_ fed them some soup and fruit_comma_ gave them a cup of milk followed by some medicine and tucked them into bed. It felt nice taking care of my baby.,152,I sure hope so! He was really fussy while he was sick_comma_ I felt bad.,5|5|5_5|5|5,
hit:566_conv:1133,4,caring,My three year old had the flu. I gave them a bath_comma_ fed them some soup and fruit_comma_ gave them a cup of milk followed by some medicine and tucked them into bed. It felt nice taking care of my baby.,178,sorry about that. I hope he is doing well now,5|5|5_5|5|5,
hit:567_conv:1135,1,afraid,I was so terrified last night,181,I had terrifying dreams,4|4|4_5|5|5,
hit:567_conv:1135,2,afraid,I was so terrified last night,158,Don't we all,4|4|4_5|5|5,
hit:567_conv:1135,3,afraid,I was so terrified last night,181,It happens at times,4|4|4_5|5|5,
hit:567_conv:1135,4,afraid,I was so terrified last night,158,A lot of times I wake up and am relieved it was only a dream.,4|4|4_5|5|5,
hit:568_conv:1136,1,afraid,I was shot at on the fourth of july one year.,174,A few years ago I saw my life flash before my eyes.,5|5|5_5|5|5,
hit:568_conv:1136,2,afraid,I was shot at on the fourth of july one year.,185,oh wow what happened?,5|5|5_5|5|5,
hit:568_conv:1136,3,afraid,I was shot at on the fourth of july one year.,174,My friends and I were sitting at one of our houses. All of a sudden gunshots start reigning throughout the neighborhood.,5|5|5_5|5|5,
hit:568_conv:1136,4,afraid,I was shot at on the fourth of july one year.,185,that is crazy_comma_ did you call the cops?,5|5|5_5|5|5,
hit:568_conv:1136,5,afraid,I was shot at on the fourth of july one year.,174,Yes_comma_ but it took us a few minutes to do so because we were so shocked.,5|5|5_5|5|5,
hit:568_conv:1137,1,trusting,when I left my friend cut my hair,185,I let my friend cut my hair_comma_ with no training,5|5|5_5|5|5,
hit:568_conv:1137,2,trusting,when I left my friend cut my hair,174,How did that wind up going for you?,5|5|5_5|5|5,
hit:568_conv:1137,3,trusting,when I left my friend cut my hair,185,not to well i ended up cutting the rest myself to make the haircut better,5|5|5_5|5|5,
hit:568_conv:1137,4,trusting,when I left my friend cut my hair,174,Oh my gosh_comma_ that is terrible! I hope you were able to salvage it.,5|5|5_5|5|5,
hit:569_conv:1139,1,lonely,I live by myself and I get so bored.  I feel so depressed.,160,I live by myself and I get so bored. I feel so depressed.,5|5|5_5|5|5,
hit:569_conv:1139,2,lonely,I live by myself and I get so bored.  I feel so depressed.,108,I'm sorry to hear that it bothers you in a negative way. I love being alone_comma_ I'm an introvert.,5|5|5_5|5|5,
hit:569_conv:1139,3,lonely,I live by myself and I get so bored.  I feel so depressed.,160,Lucky you.  I am very social so it is hard for me sometimes.  Hopefully I won't have to deal with it forever.,5|5|5_5|5|5,
hit:569_conv:1139,4,lonely,I live by myself and I get so bored.  I feel so depressed.,108,No_comma_ you won't.Enjoy your peace while you have it. You can always go out or join an interest group.,5|5|5_5|5|5,
hit:570_conv:1140,1,furious,I had some special flowers growing for 3 years and a new landscaper destroyed them all.,180,I grew these beautiful flowers in my garden and I had them for three years tending to them carefully. Can you believe our new landscaper mowed them over with his lawn mower.,5|5|5_5|4|5,
hit:570_conv:1140,2,furious,I had some special flowers growing for 3 years and a new landscaper destroyed them all.,184,Oh no_comma_ that's terrible! You should fire that landscaper and plant new flowers.,5|5|5_5|4|5,
hit:570_conv:1140,3,furious,I had some special flowers growing for 3 years and a new landscaper destroyed them all.,180,That is exactly how I felt. It took me so much time to get them exactly the way I wanted them.,5|5|5_5|4|5,
hit:570_conv:1140,4,furious,I had some special flowers growing for 3 years and a new landscaper destroyed them all.,184,Well you can always get more flowers_comma_ so it'll be okay!,5|5|5_5|4|5,
hit:570_conv:1140,5,furious,I had some special flowers growing for 3 years and a new landscaper destroyed them all.,180,You are so kind_comma_ but it is just not the same_comma_ and I think if this was to happen again I will pull what is remaining of my hair out.,5|5|5_5|4|5,
hit:570_conv:1141,1,lonely,I've been doing work in a remote location and I haven't seen my friends or family for weeks.,184,I've been doing work in a remote location and I haven't seen my friends or family for weeks.,5|4|5_5|5|5,
hit:570_conv:1141,2,lonely,I've been doing work in a remote location and I haven't seen my friends or family for weeks.,180,Oh my_comma_ that must be very lonely. Don't you get home sick?,5|4|5_5|5|5,
hit:570_conv:1141,3,lonely,I've been doing work in a remote location and I haven't seen my friends or family for weeks.,184,I do_comma_ but the pay is good and I need the money.,5|4|5_5|5|5,
hit:570_conv:1141,4,lonely,I've been doing work in a remote location and I haven't seen my friends or family for weeks.,180,I totally understand_comma_ and I know you must feel sad sometimes. Would you get to see them soon?,5|4|5_5|5|5,
hit:571_conv:1142,1,proud,I was very happy when I finished college.,185,I studied college at university of south Florida.  I was very happy when I graduated.,5|5|5_4|4|4,
hit:571_conv:1142,2,proud,I was very happy when I finished college.,181,Oh_comma_congrats!thats great,5|5|5_4|4|4,
hit:571_conv:1142,3,proud,I was very happy when I finished college.,185,thank you are you in college?,5|5|5_4|4|4,
hit:571_conv:1142,4,proud,I was very happy when I finished college.,181,Not yet_comma_about to,5|5|5_4|4|4,
hit:571_conv:1143,1,faithful,I trust people a lot,181,My trust for people has no limit,4|4|4_5|5|5,
hit:571_conv:1143,2,faithful,I trust people a lot,185,that is good right? that means you give everyone a chance?,4|4|4_5|5|5,
hit:571_conv:1143,3,faithful,I trust people a lot,181,Yes_comma_and am being appreciated for that,4|4|4_5|5|5,
hit:571_conv:1143,4,faithful,I trust people a lot,185,that is good the world needs more people like you,4|4|4_5|5|5,
hit:572_conv:1145,1,confident,I throw boomerangs at the beach and I'm the only one I have ever seen do that.,186,I throw boomerangs at the beach and I'm the only one I have ever seen do that.,1|1|1_5|5|5,
hit:572_conv:1145,2,confident,I throw boomerangs at the beach and I'm the only one I have ever seen do that.,178,what was the reaction of the people around you,1|1|1_5|5|5,
hit:572_conv:1145,3,confident,I throw boomerangs at the beach and I'm the only one I have ever seen do that.,186,Amazement! I throw them over the water and when they come back_comma_ it draws a crowd. I've met a lot of tourist that way.,1|1|1_5|5|5,
hit:572_conv:1145,4,confident,I throw boomerangs at the beach and I'm the only one I have ever seen do that.,178,wow_comma_ thats interesting. boomerangs are easy to throw though. everyone should be doing it,1|1|1_5|5|5,
hit:572_conv:1145,5,confident,I throw boomerangs at the beach and I'm the only one I have ever seen do that.,186,You're the first to say that. Most people can't throw them and when I try to teach them_comma_ I usually loose one to the sea!,1|1|1_5|5|5,
hit:573_conv:1147,1,angry,I remember the time when I was madly raging_comma_ that I smash a 40oz beer on the street floor scattering all glass pieces over. That was after I lost $500 in gambling. ,187,I remember the particular time when I was a madly raging_comma_ that I smashed a 40oz beer on the street floor scattering all glass pieces over. ,2|3|4_5|5|5,
hit:573_conv:1147,2,angry,I remember the time when I was madly raging_comma_ that I smash a 40oz beer on the street floor scattering all glass pieces over. That was after I lost $500 in gambling. ,158,I bet you wore shoes on the street for a while.,2|3|4_5|5|5,
hit:573_conv:1147,3,angry,I remember the time when I was madly raging_comma_ that I smash a 40oz beer on the street floor scattering all glass pieces over. That was after I lost $500 in gambling. ,187,Aye. I did it because I lost a $500 bet. ,2|3|4_5|5|5,
hit:573_conv:1147,4,angry,I remember the time when I was madly raging_comma_ that I smash a 40oz beer on the street floor scattering all glass pieces over. That was after I lost $500 in gambling. ,158,That's too bad.,2|3|4_5|5|5,
hit:574_conv:1148,1,joyful,I am elated!  I got the job of my dreams today!,160,I am so elated!  I got the job of my dreams today!,5|5|5_4|5|5,
hit:574_conv:1148,2,joyful,I am elated!  I got the job of my dreams today!,184,That sounds fun. What kind of job is it?,5|5|5_4|5|5,
hit:574_conv:1148,3,joyful,I am elated!  I got the job of my dreams today!,160,Its a teaching job at a high school.,5|5|5_4|5|5,
hit:574_conv:1148,4,joyful,I am elated!  I got the job of my dreams today!,184,Oh that's fun_comma_ teachers are some of the most underpaid people in the world.,5|5|5_4|5|5,
hit:574_conv:1149,1,guilty,When I was 9 years old I once stole my friends baseball cards and I still to this day feel bad about it.,184,When I was 9 years old I once stole my friends baseball cards and I still to this day feel bad about it.,4|5|5_5|5|5,
hit:574_conv:1149,2,guilty,When I was 9 years old I once stole my friends baseball cards and I still to this day feel bad about it.,160,Oh my!  I hope you learned your lesson and never stole from a friend again.,4|5|5_5|5|5,
hit:574_conv:1149,3,guilty,When I was 9 years old I once stole my friends baseball cards and I still to this day feel bad about it.,184,I sure haven't_comma_ I was just a silly kid_comma_ but for some reason it's always stuck with me.,4|5|5_5|5|5,
hit:574_conv:1149,4,guilty,When I was 9 years old I once stole my friends baseball cards and I still to this day feel bad about it.,160,I can imagine.  I hope you gave them back!,4|5|5_5|5|5,
hit:575_conv:1151,1,afraid,Someone tried to break into my house. I had to take my kids into our bedroom and call 911 while my husband stood at the door with some pepper spray and a knife. ,152,Someone was trying to break into my door one night. I had to sit with my kids in their bedroom_comma_ calling 911 while my husband guarded the door with a knife and pepper spray.,5|5|5_5|5|5,
hit:575_conv:1151,2,afraid,Someone tried to break into my house. I had to take my kids into our bedroom and call 911 while my husband stood at the door with some pepper spray and a knife. ,6,What?that is so scary/ What happened after that?,5|5|5_5|5|5,
hit:575_conv:1151,3,afraid,Someone tried to break into my house. I had to take my kids into our bedroom and call 911 while my husband stood at the door with some pepper spray and a knife. ,152,Well_comma_ the police showed up but the guy fled. Our door was all scratched up and looked like he had been kicking it too. It makes me anxious thinking whoever it is could be anywhere in our small town.,5|5|5_5|5|5,
hit:575_conv:1151,4,afraid,Someone tried to break into my house. I had to take my kids into our bedroom and call 911 while my husband stood at the door with some pepper spray and a knife. ,6,Sorry about that_comma_you might think of moving to somewhere more safe.,5|5|5_5|5|5,
hit:577_conv:1154,1,furious, A driver brushed my car with his car and did not stop to apologize and fix my car,166,How can someone brush your car without waiting to appologize,4|3|3_5|5|5,
hit:577_conv:1154,2,furious, A driver brushed my car with his car and did not stop to apologize and fix my car,178,ooh_comma_  sorry about that. That is so rude,4|3|3_5|5|5,
hit:577_conv:1154,3,furious, A driver brushed my car with his car and did not stop to apologize and fix my car,166,i wish i can locate him and make him pay for what he did. but i will prefer to brush his face with a punch ,4|3|3_5|5|5,
hit:577_conv:1154,4,furious, A driver brushed my car with his car and did not stop to apologize and fix my car,178,Please do not do that. just forgive him and hope that it does not happen again,4|3|3_5|5|5,
hit:578_conv:1156,1,surprised,For my 30th birthday my friends threw me an unexpected party that was a lot of fun.,184,For my 30th birthday my friends threw me an unexpected party that was a lot of fun."
176,46413,Actitud,prepared,when I had my test to get a new certification at work_comma_ I felt great about it because I had workd really hard and studied.,I had my test for a new certification at work.  I really wasn't that nervous for it though.
177,31430,Actitud,prepared,I knew I was going to pass my drivers test. I just knew I would do well,I knew I was going to pass my drivers test. I knew I would do well
178,58586,Actitud,prepared,I'm looking forward to presenting to my client_comma_ I spent a lot of time on that powerpoint,I'm looking forward to presenting to my client_comma_ I spent a lot of time on that powerpoint
179,39018,Actitud,prepared,I am having some financial issues. I am selling almost everything before the bailiff come.,I am having some financial issues. I am selling almost everything before the bailiff come.
180,44745,Actitud,prepared,ready to leave this hood ,That sounds like a plan.
181,5272,Actitud,prepared,I'm spent all summer getting ready to write my thesis. I can't wait to get time to start.,I spent all summer getting ready to write my thesis. I can't wait to get time to start.
182,42881,Actitud,prepared,I've got all my fishing gear packed up. I'm ready for tomorrow morning.,I've got all my fishing gear packed up. I'm ready for tomorrow morning.
183,49280,Actitud,prepared,I@ve done lots of research for an interview tis week,I have an interview this week
184,12020,Actitud,prepared,When I went into labor with my son_comma_ it was quite the ordeal. He was coming way too early and we had to rush to get him out. Thankfully_comma_ I had everything already packed beforehand!,Is he healthy?
185,73954,Actitud,prepared,It was my first time taking the DMV test. I went there rather early and aced the test.,Yes it was even though I was a bit nervous.
186,18011,Actitud,prepared,I think I got everything I need for my job interview tomorrow. I got my fancy clothes and answers prepared for common questions they usually throw at u.,I think I got everything I need for my job interview tomorrow. I got my fancy clothes and answers prepared for common questions they usually throw at u.
187,13294,Actitud,prepared,I had a big presentation that I was very nervous about. Luckily_comma_ I made sure to practice and get everything together before time,I am so happy everything went well for you.
188,70934,Actitud,prepared,Getting ready to file quarterly taxes and I have been very diligent with organization this year so I am prepared,How much stuff did you have to go through?
189,36506,Actitud,prepared,I went into that interviewing knowing i could answer any question they threw at me,yea im sure i'll get the job
190,47358,Actitud,prepared,im ready for next week!,what's happening next week?
191,3725,Actitud,prepared,I had been grinding at home trying to build my website when this girl I hadn't heard from since high school called. She said she was in town and wanted to catch up.  Deciding I needed a break from work I turned off my laptop_comma_ threw on some fresh khakis and air nikes and 2 condoms just in case.  Turned out it's always better safe than sorry.,They're known to cause erectile dysfunction? There's chemicals in the laces_comma_ dude! A conspiracy I tell you! Done by OBAMA!
192,20235,Actitud,prepared,College is starting in 3 weeks_comma_ and I have my apartment all settled_comma_ my classes picked out_comma_ and my student loans scheduled. I feel like I'm on track to start the semester in a way where I'm not hurried or confused_comma_ and it feels good.,Hey... that's okay. I'm 28 and just now about to finish my 4-year degree. My brother finished his at 36. There's always a reason for the path you take. Maybe it led to better things. Don't ever just consider yourself a statistic. Good luck!
193,12230,Actitud,prepared,I am all packed for my vacation.  I don't believe I have forgotten anything for the trip but you never know.,I'm leaving for my vacation soon.  I have everything all packed and ready to go.
194,49643,Actitud,prepared,I have been training for months for the race.,I'm sure all the work will be worth it in the end!
195,67492,Actitud,prepared,We went through hurricane irma last year. We got everything we needed and put metal shutter on all the windows and decided to stay. , i must have been terrifying_comma_ I am glad you both made it through it
196,47804,Actitud,prepared,Last week when I was coming back to my home_comma_ a man approached me. But_comma_ I had a gun. I felt I was ready.,I had a gun. I felt I was ready. If anything would have happened_comma_ I could have used it.
197,33016,Actitud,prepared,We had a big storm last summer_comma_ so this year I bought a ton of supplies in case we lost power or had flooding. Last year our basement got very damaged. ,Yeah its all repaired now. I also bought lots of food in case we loose power.
198,70931,Actitud,prepared,Getting ready to file quarterly taxes and I have been very diligent with organization this year so I am prepared,I bought a big rubbermaid portable file box that has folders 
199,3823,Actitud,prepared,One year we had a scary hurricane warning_comma_ but thankfully with plenty of time to get ready for it. So I got batteries_comma_ beer_comma_ non-perishable foods. I was totally ready!,Wouldn't you know it totally missed my city. I was a little let down to be honest_comma_ though glad we were safe.
0,0,Smart data,Definición de smart data,What is the definition of smart data?,The term Smart Data is a description of a technology that uses data to make information more useful.
1,1,Smart data,Definición de smart data,What is the name of the new type of data collection system?,"The British government has announced that it will be introducing a new type of data collection system called Smart Data, which will be able to collect a lot of data in a short time, but will also be able to analyse it."
2,2,Smart data,Definición de smart data,What is the term used to describe data that is ready to be used but not yet ready for use?,"The term ""smart data"" is used to describe data that is ready to be used, but which is not yet ready for use."
3,0,Sugar code,Definición de sugar code,What is the definition of a sugar code?,"In this video, you will learn how to write code using sugar."
4,0,Ciencia de datos,Ventajas de la ciencia de datos,What is the term for the use of data to improve the way we work?,The use of data to improve the way we work has become a key factor in the success of many companies.
5,1,Ciencia de datos,Definición de ciencia de datos,What is the term for data science?,Data science is a branch of science that uses data to solve problems.
6,2,Ciencia de datos,Definición de ciencia de datos,What is the topic of the PhD program at the University of Bristol?,The University of Bristol is offering a PhD in data science.
7,3,Ciencia de datos,Definición de ciencia de datos,What is the definition of data science?,The term data science has been used by many universities and research institutions for a long time.
8,4,Ciencia de datos,Ejemplo de ciencia de datos,What is the main focus of the NCA's new approach?,"The UK's National Crime Agency (NCA) has developed a new approach to identifying cyber threats, using machine learning to identify patterns in data."
9,5,Ciencia de datos,Expertos en ciencia de datos,What is the term for a computer scientist who uses data to solve problems?,Data science is a branch of computer science that uses data to solve problems.
10,0,Variables dummy,Definición de variables dummy,What is the name of the variable dummy?,The following table lists all the observations made by the /////////////////////////
11,1,Variables dummy,Definición de variables dummy,What is the definition of a variable dummy?,This article will show you how to create a dummy variable in Python.
12,2,Variables dummy,Definición de variables dummy,What is the term for variables dummy?,"The effect of a dummy variable on the outcome of a study is discussed in the paper ""Effects of a dummy variable on a study"" by the researchers at the University of Oxford."
13,0,Metaverso,Ejemplo de metaverso,"What is the name of the method developed by scientists at the University of California, Los Angeles?","Scientists at the University of California, Los Angeles, have developed a way to stop people from falling ill if they get sick."
14,1,Metaverso,Definición de metaverso,What does Richard Black explain about the metaverse?,"The BBC's technology correspondent, Richard Black, explains the meaning of the metaverse."
15,2,Metaverso,Definición de metaverso,What is the definition of a metaverse?,The idea of a metaverse is a new way of exploring the universe.
16,3,Metaverso,Definición de metaverso,What is the definition of metaverso?,"The Metaverse is a new technology developed by the University of California, Los Angeles (UCLA)."
17,4,Metaverso,Ejemplo de metaverso,What is the name of the report published by the European Commission?,"The European Commission has published a report on the ""breakthrough"" technology of machine testing."
18,0,Agente inteligente,Definición de agente inteligente,What is the goal of the project?,"The aim of this project is to develop intelligent agents for the production of high-quality, safe and efficient food."
19,1,Agente inteligente,Definición de agente inteligente,What is the definition of an intelligent agent?,"An intelligent agent is an entity capable of perceiving its environment, processing such perceptions and responding or acting in its environment rationally, i.e., tending to maximize an expected result."
20,2,Agente inteligente,Definición de agente inteligente,What is the definition of an intelligent agent?,Intelligent agents are the future of technology.
21,0,Test de Turing,Definición de test de Turing,What is the name of the team that Nick Thorpe has been working with to test the theory that machines can mimic human speech?,"The BBC's science correspondent, Nick Thorpe, has been working with artificial intelligence researcher, Alan Turing, to test the theory that machines can mimic human speech."
22,1,Test de Turing,Definición de test de Turing,What is the name of the test that is used to test the intelligence of machines?,"The BBC's science correspondent, Richard Galpin, explains how the Turing test is used to test the intelligence of machines."
23,2,Test de Turing,Definición de test de Turing,What test did DeepMind pass?,The BBC reports that a machine called DeepMind has passed the Turing test for the first time.
24,0,Árbol de Merkle,Definición de árbol de Merkle,What is the definition of a hash tree?,"Hash trees are a great way to store data, but they can be a bit confusing."
25,1,Árbol de Merkle,Definición de árbol de Merkle,What is the definition of a Merkle hash tree?,"A Merkle hash tree is a tree of data structures, binary or otherwise, with the labels or values of its child nodes."
26,2,Árbol de Merkle,Definición de árbol de Merkle,What is the definition of the Merkle tree?,"The Merkle tree is a distributed ledger system that can be used to store, manage, and retrieve large amounts of data."
27,0,Árbol,Definición de árbol,What is the definition of a directory tree?,"A directory tree is a collection of data structures, usually consisting of a row of characters, which are arranged in a hierarchy."
28,1,Árbol,Definición de árbol,What is the definition of arbol?,In this article we will talk about the different types of data structures and how they can be used in the web.
29,2,Árbol,Definición de árbol,What is the definition of a tree?,In this course we will be learning how to use a tree in a variety of ways.
30,3,Árbol,Definición de árbol,What is the definition of a tree?,A tree is a structure of data that is not empty or null.
31,0,Aprendizaje federado,Ejemplo de aprendizaje federado,What is the name of the project?,"Researchers at the University of California, Los Angeles, have developed a way to train artificial intelligence models that can be used in hospitals."
32,1,Aprendizaje federado,Definición de aprendizaje federado,What is the name of the new way of learning at the University of Cambridge?,"The University of Cambridge has developed a new way of learning, called Federated Learning."
33,0,Modelo,Definición de modelo,What is the definition of a machine learning model?,A machine learning model is a file that has been trained to recognize certain types of patterns.
34,1,Modelo,Definición de modelo,What is the goal of the project?,The aim of this project is to develop a new type of data analytics: a model.
35,2,Modelo,Definición de modelo,What is the definition of a model?,This paper describes how to train an artificial intelligence model to predict the likelihood of a given event.
36,3,Modelo,Definición de modelo,What is the definition of a model?,AI is a branch of science that aims to improve the way we think about and use data.
37,0,Realidad aumentada,Definición de realidad aumentada,What is the definition of augmented reality?,The BBC's science and technology correspondent Nick Thorpe explains how augmented reality can be used to create new forms of media.
38,1,Realidad aumentada,Definición de realidad aumentada,What is the definition of augmented reality?,"The BBC's technology correspondent, Chris McGrath, explains how augmented reality can be used to enhance our daily lives."
39,2,Realidad aumentada,Ejemplo de realidad aumentada,What is the concept of Augmented Reality?,"Augmented reality is the idea that your smartphone, tablet or computer can be used to view the world around you."
40,3,Realidad aumentada,Definición de realidad aumentada,What is the definition of augmented reality?,The Augmented Reality Association (ARA) is a non-profit organisation that promotes the use of augmented reality in the hospitality industry.
41,0,Algoritmo,Ejemplo de algoritmo,What is an algorithm?,"An algorithm is a computer program that can do something, such as make a recipe, that a human would be able to do."
42,1,Algoritmo,Clasificación de los algoritmos,What is one of the main functions of computer systems?,The following are some of the main functions of computer systems.
43,2,Algoritmo,Definición de agente inteligente,What is the name of the algorithm?,The algorithm is a set of instructions that is used to solve problems.
44,3,Algoritmo,Definición de agente inteligente,What is the term for an algorithm?,"The term algorithm is a description of a set of rules that allows a problem to be solved, in a certain way, by means of systematic (not necessarily ordered) and finite operations."
45,4,Algoritmo,Características de los algoritmos,What is a computer program that uses instructions or rules to solve problems?,An algorithm is a computer program that uses instructions or rules to solve problems.
46,5,Algoritmo,Características de los algoritmos,What is the idea of an algorithm?,The idea of an algorithm is to create a set of rules that can be used to solve problems.
47,6,Algoritmo,Características de los algoritmos,What does Jeremy Hobson look at?,"The BBC's science correspondent, Jeremy Hobson, looks at the role of algorithms in computing."
48,7,Algoritmo,Características de los algoritmos,What does Jeremy Hobson look at?,"The BBC's science correspondent, Jeremy Hobson, looks at the challenges faced by researchers trying to develop algorithms for predicting the behaviour of natural disasters."
49,8,Algoritmo,Características de los algoritmos,What is the aim of this paper?,The aim of this paper is to show how to design algorithms for the problem of the distribution of the number of points of a series of triplets.
50,9,Algoritmo,Input del algoritmo,What is the name of the algoritm?,A cooking class is a chance for students to learn how to prepare a meal.
51,10,Algoritmo,Clasificación de los algoritmos,What is the classification of data by?,In this paper we will discuss the classification of data by the following criteria:
52,11,Algoritmo,Input del algoritmo,What is the name of the command that specifies the steps to be taken when a given command is executed?,The following example shows how to use the following commands to specify the steps to be taken when a given command is executed.
53,12,Algoritmo,Input del algoritmo,What is the name of the algorithm that is used to determine the results of a search?,"The internet is a huge and complex place, and the internet is a huge part of our daily lives."
54,13,Algoritmo,Partes del algoritmo,What is the name of the part of an algorithm?,An algorithm is a computer program that uses a set of instructions to solve a problem.
55,14,Algoritmo,Ejemplo de algoritmo,What is the name of the algorithm used by Google?,Google has been accused of manipulating its search results to favour its own products and services over those of rivals such as Yahoo and Bing.
56,15,Algoritmo,Ejemplo de algoritmo,What is the name of the algorithm that Facebook uses to find out what you're interested in?,Facebook has revealed that it is using Edgerank to find out what you're most likely to be interested in on the site.
57,16,Algoritmo,Ejemplo de algoritmo de recomendación,What is one way to get people to like your content?,"In the world of social media, recommendation algorithms are not the only way to get people to like your content."
