,Unnamed: 0.1,Topic,Subject,Question,Answer
273,170,Actitud,confident,I have my physics test tomorrow that I have been studying 10 days for_comma_ Never felt so ready in my life.,I have a physics test tomorrow. I think I can say that after 10 days of nonstop studying and copious amounts of adderall_comma_ I am finally ready.
274,135,Actitud,faithful,I have always  been faithful to my girlfiend of almost 3 years,So many people cheat nowadays. That's good to hear!
275,167,Actitud,proud,My son just graduated from college. I cannot believe how fast time went.,Awesome. That is a huge accomplishment.
276,22,Actitud,trusting,When I was a little kid I used to put my faith in everybody.  I learned later on_comma_ as I matured that you can't rely on other people too much because only you know what is best for you in life while everyone else will try to use you if they see you doing too well in life,I understand. Do you like Tony Montana in the movie Scarface?
277,20,Actitud,trusting,When my dad wanted to help me get a car_comma_ I trusted him. I knew he would help me a lot,That is nice of him_comma_ that is a good dad right there!
278,155,Actitud,proud,I watched two of my daughters as they graduated from high school.,Oh_comma_ that's wonderful!  Tell them congratulations for me! You must be bursting with pride!  
279,19,Actitud,excited,I finally thought my dog how to sit and give me her paw. I felt very accomplished and happy!,I finally thought my dog how to sit and give me her paw. I felt very accomplished and happy!
280,129,Agente inteligente,Definición de agente inteligente,What does it mean to be an intelligent agent?,Intelligent agents are the technology's future.
281,421,Agente inteligente,Definición de agente inteligente,What is the definition of an intelligent agent?,"An intelligent agent is an entity capable of perceiving its environment, processing such perceptions and responding or acting in its environment rationally, i.e., tending to maximize an expected result."
282,259,Agente inteligente,Definición de agente inteligente,What is the definition of an intelligent agent?,Intelligent agents are the future of technology.
283,253,Agente inteligente,Definición de agente inteligente,What is the project's goal?,"The project's goal is to develop intelligent agents to produce high-quality, efficient and safe food."
284,231,Algoritmo,Ejemplo de algoritmo,What is the name of the algorithm used by Google?,Google has been accused of manipulating its search results to favour its own products and services over those of rivals such as Yahoo and Bing.
285,462,Algoritmo,Input del algoritmo,What is the name of the algorithm that is used to find the search results?,The world wide web is a large and complex place. The web is a big part of our lives.
286,299,Algoritmo,Características de los algoritmos,What is the idea of an algorithm?,The idea of an algorithm is to create a set of rules that can be used to solve problems.
287,340,Algoritmo,Partes del algoritmo,What is the function of an algorithm?,An algorithm is a kind of computer program. It uses instructions to solve problems.
288,326,Algoritmo,Clasificación de los algoritmos,What information is classified by?,"In this paper, the data will be classified according to the following criteria."
289,81,Algoritmo,Input del algoritmo,What is the algoritm's name?,A cooking class is an opportunity for students to learn how to cook.
290,248,Algoritmo,Ejemplo de algoritmo,What is the name of the algorithm that Facebook uses to determine what you want?,Facebook has said that it uses Edgerank to find out what you are interested in on the website.
291,463,Algoritmo,Historia del algoritmo,What is the name of the film that celebrates Euclid?,"The ancient Greek mathematician Euclid is celebrated in the film The Big Bang Theory, which opens in the UK on Friday."
292,128,Algoritmo,Historia del algoritmo,What does John Sudworth think?,"Dr John Sudworth, the BBC's science correspondent, looks at the history of algorithms."
293,41,Algoritmo,Ejemplo de algoritmo,What is the Google algorithm that is used?,"Google has been accused of giving its own products and services better search results than other companies, such as Yahoo and Bing."
294,354,Algoritmo,Definición de agente inteligente,What is the algorithm's name?,An algorithm is a set of instructions. They are used to solve problems.
295,374,Algoritmo,Input del algoritmo,What is the name of the command that specifies the steps to be taken when a given command is executed?,The following example shows how to use the following commands to specify the steps to be taken when a given command is executed.
296,164,Algoritmo,Ejemplo de algoritmo,What is an algorithm?,"An algorithm is a computer program. It can do something that a human can not, for example, make a recipe."
297,278,Algoritmo,Ejemplo de algoritmo,What is the name of the algorithm that Facebook uses to find out what you're interested in?,Facebook has revealed that it is using Edgerank to find out what you're most likely to be interested in on the site.
298,169,Algoritmo,Clasificación de los algoritmos,What is one of the main functions of computer systems?,The following are some of the main functions of computer systems.
299,399,Algoritmo,Partes del algoritmo,What is the name of the part of an algorithm?,An algorithm is a computer program that uses a set of instructions to solve a problem.
300,450,Algoritmo,Características de los algoritmos,What does Jeremy Hobson think?,"The BBC's science correspondent, Jeremy Hobson, looks at the challenges faced by scientists trying to use technology to predict what will happen in the future."
301,185,Algoritmo,Clasificación de los algoritmos,What is the classification of data by?,In this paper we will discuss the classification of data by the following criteria:
302,67,Algoritmo,Clasificación de los algoritmos,What is the title of the paper describing the algorithm classification?,"In this paper, we explain the algorithm classification."
303,138,Algoritmo,Características de los algoritmos,What is the purpose of this paper?,The purpose of this paper is to show how to design algorithms for the number of points distribution problem in a series of triplets.
304,147,Algoritmo,Características de los algoritmos,What is the aim of this paper?,The aim of this paper is to show how to design algorithms for the problem of the distribution of the number of points of a series of triplets.
305,16,Algoritmo,Definición de agente inteligente,What is the name of the algorithm?,The algorithm is a set of instructions that is used to solve problems.
306,108,Algoritmo,Características de los algoritmos,What is a computer program that uses instructions or rules to solve problems?,An algorithm is a computer program that uses instructions or rules to solve problems.
307,393,Algoritmo,Historia del algoritmo,What does John Sudworth look at?,"The BBC's science correspondent, Dr John Sudworth, looks at the history of algorithms."
308,335,Algoritmo,Ejemplo de algoritmo de recomendación,What can you do to make people like your content?,"In the social media world, algorithms are not the only way to get people to like your content."
309,144,Algoritmo,Características de los algoritmos,What is an algorithm idea?,"An algorithm is a set of rules, or ideas, that can be used to solve problems."
310,464,Algoritmo,Características de los algoritmos,What does Jeremy Hobson look at?,"The BBC's science correspondent, Jeremy Hobson, looks at the challenges faced by researchers trying to develop algorithms for predicting the behaviour of natural disasters."
311,290,Algoritmo,Ejemplo de algoritmo de recomendación,What is one way to get people to like your content?,"In the world of social media, recommendation algorithms are not the only way to get people to like your content."
312,26,Aprendizaje automático,Definición de aprendizaje automático,What does machine learning mean to you?,"The BBC's artificial intelligence expert, Sue Perkins, explains how the system works."
313,476,Aprendizaje federado,Ejemplo de aprendizaje federado,What is the project name?,"University of California, Los Angeles researchers have developed a way to train artificial intelligence models for use in hospitals."
314,125,Aprendizaje federado,Definición de aprendizaje federado,What is the name of the new way of learning at the University of Cambridge?,"The University of Cambridge has developed a new way of learning, called Federated Learning."
315,376,Aprendizaje federado,Definición de aprendizaje federado,What is the new way of learning in the University of Cambridge?,A new way of learning has been developed at the University of Cambridge.
316,208,Aprendizaje por refuerzo,Ejemplos de aprendizaje por refuerzo,What is a new kind of artificial intelligence term?,A new type of artificial intelligence is being developed to predict people's future behavior.
317,352,Aprendizaje por refuerzo,Ejemplos de aprendizaje por refuerzo,What is the name of the tool that is used to learn how to use a website?,This is a very useful tool for learning how to use a website.
318,1,Aprendizaje por refuerzo,Ejemplos de aprendizaje por refuerzo,What is the name of the tool that you use to find out how to use a site?,It is a great tool to help you learn how to use a website.
319,136,Aprendizaje por refuerzo,Ejemplos de aprendizaje por refuerzo,What is a good reward if you do well?,"Researchers at the University of California, Berkeley, have found a way to help children learn. When they do well, they get a reward."
320,475,Aprendizaje por refuerzo,Definición de aprendizaje por refuerzo,What does reinforcement learning mean?,This paper describes how software development can use reinforcement learning.
321,11,Aprendizaje por refuerzo,Funcionalidad del aprendizaje por refuerzo,What is the main function of aprendizaje?,This paper shows how to train an unsupervised learning algorithm group.
322,401,Aprendizaje por refuerzo,Ejemplos de aprendizaje por refuerzo,What is the term for a new type of artificial intelligence?,A new type of artificial intelligence is being developed that can predict the future behaviour of people.
323,394,Aprendizaje por refuerzo,Ejemplos de aprendizaje por refuerzo,What is a reward for doing well?,"Researchers at the University of California, Berkeley, have developed a way to teach children to learn by giving them a reward for doing well."
324,53,Autoencoder,Definición de autoencoder,What is the name of the autoencoder developed by Cambridge University?,The Cambridge University Press has developed an autoencoder for computer science.
325,224,Autoencoder,Definición de autoencoder,What is the name of the autoencoder developed by the University of Cambridge?,The University of Cambridge has developed an autoencoder for the Cambridge University Press.
326,35,Autoencoder,Definición de autoencoder,What is the project's goal?,"In this project, the research group is developing an autoencoder to read audio signals."
327,44,Autoencoder,Definición de autoencoder,What is the name of the new method developed?,A novel method for learning autoencoders has been developed.
328,152,Big data,Uso de big data,What is the term for the collection and analysis of large amounts of data?,Big Data is the collection and analysis of large amounts of data.
329,48,Big data,Definición de big data,What does big data mean?,"In our series of letters from African journalists, Ahmed Rashid looks at the big data revolution."
330,436,Big data,Definición de big data,What is the definition of big data?,"The term 'big data' has been around for a long time, but has now become more common."
331,207,Big data,Uso de big data,What is the definition of data collection and analysis?,Big data is the collection and analysis of large amounts of information.
332,93,Blockchain,Definición de blockchain,What new technology is being used to help businesses manage their digital resources?,A new technology is being used to help companies manage their assets.
333,241,Blockchain,Ejemplo de blockchain,What is the name of the technology that allows the transfer of information between computers?,Blockchain is a technology that allows the transfer of information between computers.
334,410,Blockchain,Definición de blockchain,What is the name of the new technology being used to help businesses manage their digital assets?,A new technology is being used to help businesses manage their digital assets.
335,200,Blockchain,Definición de blockchain,What is the definition of blockchain?,The Blockchain Foundation is a non-profit organisation that promotes the adoption of Blockchain technology.
336,307,Blockchain,Blockchain example,What type of technology is expected to be the global market's fastest growing segment?,The telecommunications industry is expected to grow at the fastest rate in the global blockchain market.
337,17,Blockchain,Ejemplo de blockchain,What is the name of the technology used in the banking sector?,The use of blockchain technology in the banking sector has been growing in recent years.
338,302,Blockchain,Definición de blockchain,What is the blockchain definition?,The Blockchain Foundation is a non-profit organization to promote the use of blockchain technology.
339,267,Blockchain,Definición de blockchain,What is the blockchain definition?,The Blockchain Foundation is a non-profit organization to promote the use of blockchain technology.
340,189,Blockchain,Ejemplo de blockchain,What is the technology that allows information to be transferred between computers?,Blockchain technology allows information to be transferred between computers.
341,162,Blockchain,Ejemplo de blockchain,What is the technology that is used in the banking industry?,The use of blockchain technology in the banking industry has increased in recent years.
342,382,Bot,Definición de bot,What is the definition of a bot?,A bot is a computer program capable of performing repetitive tasks.
343,303,Bot,Definición de bot,What is a bot definition?,A bot is a computer program that does the same thing over and over.
344,194,Bot,Tipos de bot,What is a bot?,Bots are software programs designed to monitor and control other people's online activities.
345,12,Bot,Definición de bot,What is the definition of a bot?,A bot is a software application that is programmed to perform certain tasks.
346,177,Bot,Ejemplo de bot,What is a bot?,A bot is a computer program that can play video games.
347,437,Bot,Tipos de bot,What is a bot?,Bots are computer programs that people use to control other people on the Internet.
348,179,Bot,Definición de bot,What is a bot definition?,A bot is a computer program. It is made to do certain things.
349,40,Ciencia de datos,Ejemplo de ciencia de datos,What is the main new approach of the NCA?,The UK's National Crime Agency (NCA) has developed a new way to identify cyber threats. It uses machine learning to find patterns in data.
350,141,Ciencia de datos,Definición de ciencia de datos,What is the data science term?,Data science is a science that uses information to solve problems.
351,338,Ciencia de datos,Definición de ciencia de datos,What is the topic of the PhD program at the University of Bristol?,The University of Bristol is offering a PhD in data science.
352,31,Ciencia de datos,Definición de ciencia de datos,What is the PhD program topic at the University of Bristol?,The University of Bristol offers a data science PhD.
353,469,Ciencia de datos,Ejemplo de ciencia de datos,What is the main focus of the NCA's new approach?,"The UK's National Crime Agency (NCA) has developed a new approach to identifying cyber threats, using machine learning to identify patterns in data."
354,88,Ciencia de datos,Ventajas de la ciencia de datos,What does it mean to use data to change the way we work?,The use of data to improve the way we work has become an important part of many companies.
355,293,Ciencia de datos,Definición de ciencia de datos,What is the term for data science?,Data science is a branch of science that uses data to solve problems.
356,90,Ciencia de datos,Expertos en ciencia de datos,What is a computer scientist? A computer scientist uses data to solve problems.,Data science is a branch of computer science that uses data to make things work.
357,398,Computación Ecológica,Definición de computación Ecológica,What is the purpose of this project to promote green computing use?,World Green Computing Council The World Green Computing Council (WGC) is an international organization.
358,175,Computación Ecológica,Definición de computación Ecológica,What is the name of the initiative that promotes the use of green computing?,The World Green Computing Council (WGC) has launched a new initiative to promote the use of green computing in the world.
359,84,Computación Ecológica,Definición de computación Ecológica,What is the name of the project that the GPC is working on?,The Green Computing Project (GPC) at the University of Cambridge is helping people learn more about green computers and how they can use them.
360,6,Función Hash,Definición de función hash,What is the definition of a hash function?,A hash function is a function that converts one or more input elements into another element.
361,5,Función Hash,Definición de función hash,What is the definition of a hash function?,A Hash Function is a mathematical function that transforms a set of data into an alphanumeric code of fixed length.
362,383,Función Hash,Definición de función hash,What is a cryptographic hash function?,This page explains how to use a hash function in Python. It uses the Python programming language.
363,188,Función Hash,Definición de función hash,What exactly is a hash function?,A Hash function is a mathematical function. It can be used to get a certain number of information.
364,439,Grafo,Definición de grafo,What is a graph definition?,"In mathematics, a graph is a set of objects that can be put together in a certain way."
365,432,Grafo,Definición de grafo,What does grafo mean?,Graph theory is a branch of mathematics that studies how information is related to people.
366,105,Grafo,Definición de grafo,What is the definition of a graph?,A graph is a set of objects that can be arranged in a way that is mathematically possible.
367,68,Grafo,Definición de grafo,What is the definition of a graph?,"A graph is a representation of a system or set, by means of graphical schemes."
368,430,Internet de las Cosas (IoT),Ejemplo de Internet de las Cosas (IoT),What is Garageio?,Garageio is a new app that allows you to monitor and control your garage from home by connecting to the app.
369,218,Internet de las Cosas (IoT),Ejemplo de Internet de las Cosas (IoT),What is the internet's name?,"The University of California, Berkeley is developing a new type of shoe."
370,419,Internet de las Cosas (IoT),Ejemplo de Internet de las Cosas (IoT),What is Garageio?,Garageio is a new app that allows you to control your garage from home by connecting to the app.
371,282,Internet de las Cosas (IoT),Características de Internet de las Cosas (IoT),What is the term for the Internet of Things?,The Internet of Things (IoT) is a growing trend in the technology industry.
372,387,Internet de las Cosas (IoT),Características de Internet de las Cosas (IoT),What is the definition of sensors and actuators in the home?,The use of actuators and sensors in the home is growing.
373,323,Internet de las Cosas (IoT),Características de Internet de las Cosas (IoT),What is the term for the use of sensors and actuators in the home?,The use of sensors and actuators in the home is increasing.
374,356,Internet de las Cosas (IoT),Características de Internet de las Cosas (IoT),What exactly is the Internet of Things?,The Internet of Things (IoT) is an important technology in technology.
375,425,Metadatos,Definición de metadatos,What exactly is metadata?,Metadata is the information that goes along with data.
376,150,Metadatos,Definición de metadatos,What is the definition of metadata?,Metadata is a word that has been used by many people to describe data.
377,304,Metadatos,Definición de metadatos,What is the definition of metadata?,Metadata is a collection of information that accompanies data.
378,117,Metadatos,Definición de metadatos,What exactly is metadata?,Metadata is a very important part of software development.
379,452,Metaverso,Definición de metaverso,What exactly is a metaverse?,A metaverse is a new way for people to explore the world.
380,139,Metaverso,Definición de metaverso,What does metaverso mean?,"The University of California, Los Angeles (UCLA) has developed a new technology called Metaverse."
381,316,Metaverso,Definición de metaverso,What is the definition of a metaverse?,The idea of a metaverse is a new way of exploring the universe.
382,137,Metaverso,Ejemplo de metaverso,What is the name of the European Commission report?,"The European Commission has published a report on machine testing ""breakthrough"" technology."
383,279,Metaverso,Definición de metaverso,What does Richard Black mean by this?,"Richard Black, the BBC's technology correspondent, explains what the metaverse is."
384,9,Metaverso,Ejemplo de metaverso,What is the name of the report published by the European Commission?,"The European Commission has published a report on the ""breakthrough"" technology of machine testing."
385,358,Metaverso,Definición de metaverso,What does Richard Black explain about the metaverse?,"The BBC's technology correspondent, Richard Black, explains the meaning of the metaverse."
386,347,Modelo,Definición de modelo,What is a model definition?,This paper shows how to train an artificial intelligence model to predict what will happen in the future.
387,158,Modelo,Definición de modelo,What is the definition of a model?,This paper describes how to train an artificial intelligence model to predict the likelihood of a given event.
388,112,Modelo,Definición de modelo,What is the definition of a machine learning model?,A machine learning model is a file that has been trained to recognize certain types of patterns.
389,417,Modelo,Definición de modelo,What is a model definition?,AI is a science that is trying to improve how we use and think about data.
390,71,Modelo,Definición de modelo,What is the definition of a model?,AI is a branch of science that aims to improve the way we think about and use data.
391,127,Modelo,Definición de modelo,What is the goal of the project?,The aim of this project is to develop a new type of data analytics: a model.
392,8,Modelos generativos,Ejemplo de modelos generativos,What is an example of a model-based learning method?,Image-based learning is a promising new way to train computers.
393,198,Modelos generativos,Definición de modelos generativos,What is the current model that we present?,We present an unsupervised learning model for large-scale data sets.
394,447,Modelos generativos,Definición de modelos generativos,What is the name of the model we present?,We present a generative model for unsupervised learning of large-scale data sets.
395,283,Modelos generativos,Definición de modelos generativos,What is the name of the paper that describes how ofrative models are used to train computer systems to distinguish between real and fake examples?,The purpose of this paper is to train computer systems to distinguish between real and artificial examples.
396,205,Modelos generativos,Definición de modelos generativos,What is the definition of a model that is used to train computers?,Generative models are a new way of training computers.
397,210,Modelos generativos,Definición de modelos generativos,What is the name of the paper that describes the use of ofrative models to train computer systems to discriminate between real and artificial examples?,This paper describes the use ofrative models to train computer systems to discriminate between real and artificial examples.
398,268,Máquina de Turing,Definición de máquina de Turing,What is the name of the lecture by Alan Turing?,"On the 80th anniversary of the Turing machine's creation, the University of California, Berkeley, is marking the occasion with a series of lectures by computer scientist Alan Turing, who was the man who first proposed the idea of a computer."
399,396,Máquina de Turing,Definición de máquina de Turing,What was the name of the machine that was seen at Bletchley Park?,"The BBC's science correspondent, Jeremy Vine, has been to the World War Two code-breaking centre at Bletchley Park to see the Turing machine."
400,370,Máquina de Turing,Definición de máquina de Turing,What is the name of the machine that is the most important in computer science?,The Turing machine and the complexity of its solutions are two of the most important topics in computer science.
401,72,Máquina de Turing,Definición de máquina de Turing,What was the machine's name and what was its work?,"The BBC's science correspondent, Jeremy Vine, went to Bletchley Park during World War Two to see how the machine worked."
402,80,Máquina de Turing,Definición de máquina de Turing,What is the name of Alan Turing's machine?,"The BBC's science correspondent, Richard Black, has been to the University of Cambridge to see what it is like to work with a Turing machine."
403,412,Máquina de Turing,Definición de máquina de Turing,What is the name of the machine that Alan Turing developed?,"The BBC's science correspondent, Richard Black, has been to the University of Cambridge to see the Turing machine, a machine developed by Alan Turing in the 1950s."
404,300,Prolog,Definición de Prolog,What is the name of the project that has been awarded the European Research Award?,"The PROLOG project has been awarded the European Union's prestigious R&D award, the European Research Award (Eredo), for its contribution to artificial intelligence."
405,389,Prolog,Definición de Prolog,What is the name of the tutorial that shows you how to solve a factorial in Prolog?,"In this tutorial, I will show you how to solve a factorial in the Prolog language."
406,56,Prolog,Definición de Prolog,What language is Vine currently working on with Le Gall?,"The BBC's science correspondent, Jeremy Vine, is working with Pierre-Yves Le Gall, a French computer scientist, to develop a language for artificial intelligence."
407,10,Prolog,Definición de Prolog,What is the name of the European Research Award-winning project?,"The PROLOG project has been awarded the European Union's highest research award, the European Research Award (Eredo), for its work on artificial intelligence."
408,344,Realidad aumentada,Definición de realidad aumentada,What is the definition of augmented reality?,"The BBC's technology correspondent, Chris McGrath, explains how augmented reality can be used to enhance our daily lives."
409,232,Realidad aumentada,Definición de realidad aumentada,What is the definition of augmented reality?,The BBC's science and technology correspondent Nick Thorpe explains how augmented reality can be used to create new forms of media.
410,79,Realidad aumentada,Definición de realidad aumentada,What is the definition of augmented reality?,The Augmented Reality Association (ARA) is a non-profit organisation that promotes the use of augmented reality in the hospitality industry.
411,77,Realidad aumentada,Ejemplo de realidad aumentada,What exactly is augmented reality?,"Augmented reality is when you use your computer, smartphone or tablet to view the world around you."
412,404,Realidad aumentada,Ejemplo de realidad aumentada,What is the concept of Augmented Reality?,"Augmented reality is the idea that your smartphone, tablet or computer can be used to view the world around you."
413,102,Realidad aumentada,Definición de realidad aumentada,What exactly is augmented reality?,The Augmented Reality Association (ARA) is a non-profit organization. Its purpose is to promote the use of augmented reality.
414,151,Reglas de asociación,Definición de reglas de asociación,What are the organization rules?,"In this paper, we will look at decision trees and association rules."
415,264,Reglas de asociación,Definición de reglas de asociación,What is the definition of association rules?,In this paper we will look at the use of association rules in decision trees.
416,301,Reglas de asociación,Definición de reglas de asociación,What is the definition of a grouping rule?,The association rule is a set of rules that govern the way items are grouped and stored.
417,42,Reglas de asociación,Ejemplo de reglas de asociación,What is the name of the rule that says that the person who bought the book from the seller will be the user.,"The idea behind the idea is that if a user buys a book, the book will be given to the user who bought it from the seller."
418,131,Saludo,Saludo,What's your name?,My name is Sara. What would you like to talk about?
419,133,Saludo,Saludo,What is your name?,"My name is Sara, and what is yours?"
420,360,Smart data,Definición de smart data,What is the term used to describe data that is not yet ready for use but can be used?,"The term ""smart data"" is used for data that is ready to be used, but does not yet need to be used."
421,45,Smart data,Definición de smart data,What is the term used to describe data that is ready to be used but not yet ready for use?,"The term ""smart data"" is used to describe data that is ready to be used, but which is not yet ready for use."
422,321,Smart data,Definición de smart data,What is a smart data definition?,Smart data is a technology that makes information more useful by using information.
423,191,Smart data,Definición de smart data,What is the name of the new type of data collection system?,"The British government has announced that it will be introducing a new type of data collection system called Smart Data, which will be able to collect a lot of data in a short time, but will also be able to analyse it."
424,249,Sobreajuste,Definición de sobreajuste,What is the definition of sobreajuste?,A new study suggests that a neural network can be overfitted.
425,309,Sobreajuste,Definición de sobreajuste,What does overfitting mean?,The term 'overfitting' is a common term in machine learning. It means that the model is too complex for humans to understand.
426,265,Sobreajuste,Definición de sobreajuste,What is the definition of sobreajuste?,This video shows how to overfitting a computer model.
427,214,Sobreajuste,Definición de sobreajuste,What exactly is a sobreajuste?,A new study shows that neural networks can be overfitted.
428,369,Subajuste,Definición de subajuste,What is the definition of a subajustment?,The failure of a system to work properly is called underfitting.
429,171,Subajuste,Definición de subajuste,What exactly is a subajustment?,"When a system does not work properly, it is called underfitting."
430,55,Subajuste,Definición de subajuste,What is the machine learning problem name?,"In this article, I will talk about a little-known machine learning problem."
431,371,Subajuste,Causa de subajuste,What is the name of the condition that a 3D printer must be maintained?,We have been using a 3D printer for many years and have been finding that it is a very expensive machine to maintain.
432,83,Sugar code,Definición de sugar code,What is a sugar code definition?,"In this video, you will learn how to use sugar to write code."
433,363,Tabla Hash,Definición de tabla hash,What is the definition of tabla hash?,The hash table is a very useful tool for searching for data.
434,230,Tabla Hash,Definición de tabla hash,What exactly is a tabla hash?,A hash table is an important tool when looking for data.
435,441,Tabla Hash,Definición de tabla hash,What is the definition of tabla hash?,A hash table is a data structure that associates keys or keys with values.
436,21,Tabla Hash,Definición de tabla hash,What exactly is a tabla hash?,A hash table is a popular way to store information.
437,197,Test de Turing,Definición de test de Turing,What test did it pass?,The BBC reported that a machine called DeepMind had passed the test for the first time.
438,428,Test de Turing,Definición de test de Turing,What test did DeepMind pass?,The BBC reports that a machine called DeepMind has passed the Turing test for the first time.
439,225,Test de Turing,Definición de test de Turing,What is the name of the team working with Nick Thorpe to test the theory that machines can understand human speech?,"The BBC's science correspondent, Nick Thorpe, has been working with Alan Turing, to test how well a computer could understand human speech."
440,429,Test de Turing,Definición de test de Turing,What is the name of the test that is used to test the intelligence of machines?,"The BBC's science correspondent, Richard Galpin, explains how the Turing test is used to test the intelligence of machines."
441,229,Trabajo,Trabajo,What do you do for a living?,I am responsible for promoting learning about AI through conversations.
442,110,Trabajo,Trabajo,What do you do?,I am a chatbot to promote learning about AI. Are you interested in learning about any aspect of AI?
443,244,Trabajo,Trabajo,What is your occupation?,I am a chatbot in charge of fostering learning about AI.
444,168,Turing completo,Definición de turing completo,What is the name of the computer system that the University of Bristol has developed?,"A computer system that could be used to ""Turing complete"" has been developed, but no-one has used it yet."
445,122,Turing completo,Definición de turing completo,What is the name of the computer system developed by researchers at the University of Bristol?,"A computer system that could be used to ""Turing complete"" has been developed by researchers at the University of Bristol."
446,455,Turing completo,Definición de turing completo,What was the name of Alan Turing's work?,Alan Turing was a British computer scientist who developed the complete Turing complete.
447,107,Turing completo,Definición de turing completo,What is a Turing complete computer system?,"In this video, Dr. John-Paul Sartre explains why a Turing Complete system is a good idea, and why it is not."
448,250,Unidad de Procesamiento Gráfico (GPU),Definición de Unidad de Procesamiento Gráfico (GPU),What is the definition of a graphics processing unit?,"A graphics processing unit (GPU) or graphics processor is a coprocessor dedicated to graphics processing or floating point operations, to lighten the workload of the central processor/CPU in applications such as video games or interactive 3D applications."
449,322,Unidad de Procesamiento Gráfico (GPU),Definición de Unidad de Procesamiento Gráfico (GPU),What is a computer graphics processing unit?,A graphics processing unit (GPU) is a special part of a computer. It is used to make graphics.
450,329,Unidad de Procesamiento Gráfico (GPU),Definición de Unidad de Procesamiento Gráfico (GPU),What is the term for a graphics processing unit?,"GPU- accelerated computing is the use of a graphics processing unit (GPU) in conjunction with a CPU to accelerate the performance of deep learning, analytics and engineering applications."
451,343,Unidad de Procesamiento Gráfico (GPU),Definición de Unidad de Procesamiento Gráfico (GPU),What is the name of the computer chip that is used for computing?,The GPU is a type of computer chip that is used for computing.
452,153,Unidad de Procesamiento Gráfico (GPU),Definición de Unidad de Procesamiento Gráfico (GPU),What is a computer graphics processing unit?,"A graphics processing unit (GPU) or graphics processor is a part of a computer. It is used to do graphics work, such as making graphics on a video game, or to make 3D graphics on a computer program."
453,226,Unidad de Procesamiento Gráfico (GPU),Definición de Unidad de Procesamiento Gráfico (GPU),What is the definition of a graphics processing unit?,A graphics processing unit (GPU) is a piece of computer hardware that handles computer graphics operations.
454,0,Variables dummy,Definición de variables dummy,What exactly is a dummy variable?,"The researchers at the University of Oxford have written about the effect of a dummy variable on a study in the paper ""Effects of a dummy variable on a study""."
455,176,Variables dummy,Definición de variables dummy,What is the dummy variable name?,The following table lists all the comments the committee made.
456,193,Variables dummy,Definición de variables dummy,What is the definition of a variable dummy?,This article will show you how to create a dummy variable in Python.
457,305,Variables dummy,Definición de variables dummy,What is the term for variables dummy?,"The effect of a dummy variable on the outcome of a study is discussed in the paper ""Effects of a dummy variable on a study"" by the researchers at the University of Oxford."
458,238,Xenobot,Definición de xenobot,What is the name of the robot that was created from a living frog embryo?,A robot that has been designed from scratch from a living frog embryo has been unveiled at the European Society for the Study of Reproduction (ESSR) conference in Berlin.
459,366,Xenobot,Definición de xenobot,What is the definition of xenobot?,"Meet the Xenobots, the latest in a long line of living robots."
460,457,Xenobot,Definición de xenobot,What exactly is a xenobot?,Xenobots are the latest in a long line of living machines.
461,123,Xenobot,Historia de xenobot,What is the name of the robot that can swim and talk?,A robot that can swim and talk has been developed in the US.
462,199,Xenobot,Definición de xenobot,"What is the name of the xenobot that can swim, fly and crawl?","A team of scientists at the University of California, Berkeley, has developed a xenobot that can swim, fly and crawl."
463,236,Xenobot,Definición de xenobot,"What is the xenobot's name? It can fly, swim and crawl.","A team of scientists at the University of California, Berkeley, has created a robot that can move around and swim."
464,415,Árbol,Definición de árbol,What is a tree definition?,"In this course, we will learn how to use trees in different ways."
465,409,Árbol,Definición de árbol,What is the definition of a tree?,A tree is a structure of data that is not empty or null.
466,345,Árbol,Definición de árbol,What is a tree definition?,"In computer science, a tree is a structure of data."
467,359,Árbol,Definición de árbol,What is the definition of a directory tree?,"A directory tree is a collection of data structures, usually consisting of a row of characters, which are arranged in a hierarchy."
468,458,Árbol,Definición de árbol,What is the definition of a tree?,In this course we will be learning how to use a tree in a variety of ways.
469,287,Árbol,Definición de árbol,What is the definition of arbol?,In this article we will talk about the different types of data structures and how they can be used in the web.
470,251,Árbol de Merkle,Definición de árbol de Merkle,What is the definition of the Merkle tree?,"The Merkle tree is a distributed ledger system that can be used to store, manage, and retrieve large amounts of data."
471,228,Árbol de Merkle,Definición de árbol de Merkle,What does the Merkle tree look like?,The Merkle tree is a distributed ledger system. It can be used to store large amounts of information.
472,342,Árbol de Merkle,Definición de árbol de Merkle,What is the definition of a Merkle hash tree?,"A Merkle hash tree is a tree of data structures, binary or otherwise, with the labels or values of its child nodes."
473,23,Árbol de Merkle,Definición de árbol de Merkle,What exactly is a hash tree?,"Hash trees are a great way to store data, but they can be difficult to use."
474,296,Árbol de decisión,Definición de árbol de decisión,What is the name of the prediction model used in artificial intelligence?,"A decision tree is a prediction model used in many fields including artificial intelligence, economics and computer science."
475,339,Árbol de decisión,Definición de árbol de decisión,What is the tree's name?,The tree is an important part of learning though.
476,64,Árbol de decisión,Definición de árbol de decisión,What is the name of the tree?,The tree is a very important part of any learning process.
477,263,Árbol de decisión,Definición de árbol de decisión,What is a decision tree structure?,A decision tree diagram is an important tool when making decisions.
