ok thank you so mucy	Ok great. Would you like for me to go ahead and book the train for you?
i want to book for three people. help me get the reference number too	I'm sorry for the confusion, that train won't arrive by 18:00. TR3843 will arrive by 17:51, does that sound like it will work?
I need a restaurant in the west at a moderate price range.	Okay I have an italian, a british and an indian restaurant. Do you have a preference?
book for 4 people 4 nights from thursday	Okay that was comleted successfully and your reference number is E5BQH7U1 .
Mexican will would great. I need a reservation for 2 at 19:30 on Monday.	Your reservation is booked at Chiquito Restaurant for 19:30 on Monday. The restaurant is located at 2G Cambridge Leisure Park, Cherry Hinton Road in Cherry Hinton. Your reservation number is SLYNF4LH .
I need to book a table for 7 people at 16:00 on Tuesday.	It has been booked the reference number is E8J6X7ZH the table will be reserved for 15 minutes.
No, that's it for today. Thanks for your help.	If you decide you need something else please contact us. Enjoy your trip.
just give me your best picks	How about a French restaurant?
I will be traveling on Friday.	I have a train that leaves on Friday at 19:36 and arrives in norwich at 20:55. Would you like me to book it for you?
Are there any places to go in the same area as the restaurant?	There are dozens of places to go in city centre. What type of attraction are you interested in today?
I am not interested in food, thanks, but I'd like help finding a 4 star guesthouse.	The A and B Guesthouse is 4 stars. Would you like more information on it?
no, I need a guesthouse.	How about finches bed and breakfast?
I would like to book a popular, cheap restaurant.	Do you have a specific area in mind?
Yes, please book it and give me its reference number.	You are booked for Sunday at 15:15 for 4 people. The table will be reserved for 15 minutes. Reference number: F7XHSS1Z
No, that will be all. Thanks.	Okay I am glad I could be of assistance. Don'y hesitate to call us again.
I am looking for a restaurant that serves canapes in the east.	Unfortunately there are no restaurants serving canapes in the east.
I would like to depart from Kings Lynn.	Is there a time in your mind for leaving?
Yes please. Book that.	Sorry, that would be 16:07 for arrival time. Can you confirm how many are traveling?
I do not need to book it, all I needed was that info today, thanks.	You're welcome. Have a great time!
That is all. Thank you	Great! Enjoy your stay!
Yes please, I need rooms for 8 people starting Sunday for 3 nights.	Booking was successful. Reference number is : TBICSA49 . Is there anything else I can assist you with?
What about Mediterranean food?	There's 3 restaurants that match that criteria. What's your price range?
I'd like Indonesian food if it's available.	I have no listings for that type of food,any other types you would like?
pick one that is free and give me the address and phone number	magdalene college is on magdalene street, and their number is 01223332138. What else can I help with?
Can I have the reference number please?	The reference number is RGA0Z1UO . Can I help with anything else today? Perhaps a taxi?
Just the 4 of us	Your taxi has been booked. It will be a red Ford and the contact number is 07500369982.
No, TR9016 will do.	I ha e booked your ticket. Your confirmation number is VBAEMG3Z . Can I assist you with anything else?
Thanks! Can you also tell me about J Restaurant?	Absolutely, its an Asian Oriental restaurant, listed as cheap price range, & located in the centre area. Would you like me to book a table for you?
Are any of those guesthouses? I don't really care for hotels.	All three of the places I mentioned are guesthouses. One is in the south, one is in the north, and one is in the west.
Awesome, tell me more about the church closest to me right now and get me their phone number please	All saints church is located at jesus lane and has free entrance. Their phone number is 01223452587. Can I be of any further assistance?
I'm so sorry, I misspoke, I need the train on Saturday. Is it possible to change the reservation?	The train is for Saturday you are all set
No, that's it. Thank you.	You're very welcome. Thanks for letting me assist you. Bye!
Okay, I need to book it for seven people 5 nights starting tuesday.	I booked it for you. Your reference number is ALYDOZKZ .
Does it have free parking?	Yes, there is free parking. What else would you like to know?
I am looking specifically for a guesthouse in the expensive price range in the north. Can you look again please?	I'm sorry, there are no hotels meeting your requirements.
I would like to visit a college, what would the entrance fee be?	Almost all of them are free. Christ's college is famous and free. What part of town do you prefer?
I'll take a recommendation.	I think you would like the Tenpin. Would you like more information on it?
I am also looking for an attraction called the cambridge corn exchange. I would like to know the area and the address please.	The area of the Cambridge Corn Exchange is centre. The address is on Wheeler Street. Is there anything else I can help with?
I'm looking for a train that leaves on Sunday and arrive by 12:00.	Where will you be departing and arriving from?
Yes please. I would prefer to stay in the center.	When would you like to check in at The Gonville Hotel?
How about looking for crossover restaurants that are expensive. Doesn't matter the area.	No I am truly sorry. Something else perhaps?
IM looking for a train that arrives by 9:15 and leaves Tuesday	What will be your departure location and destination?
That's it, thank you for the help.	Have a great trip.
As I mentioned, I'd like to leave after 17:00, please. I need to be picked up from the varsity restaurant.	07720877593 is you contact. I have you booked in a yellow Lexus.
Can you give me information on the restaurant the Rice Boat?	The rice boat serves indian food and is expensive in the west area. The phone number is 01223302800.
I'd like to leave after 03:00 and go to bangkok city please	Booking completed! Booked car type : grey volkswagen Contact number : 07576868430
I'm also looking for a particular hotel. Its name is called cityroomz.	Sure, what kind of information do you need?
I'm looking for a place to stay. I need to find free parking and I only want to stay in a hotel and not any thing else other than that.	Huntingdon marriott hotel has parking and is a highly rated hotel.
That's unfortunate. Are you certain you can't find it? I was sure it's still operating.	Ah, here it is. It's an expensive gastropub restaurant in the east. Would you like to make a reservation?
I'll take the El Shaddai please.	Sure thing. Do you want me to book it for you?
I would like a mediterranean restaurant, and I don't care what part of town it is in.	Are you looking for something more or less expensive?
Yes, I'm going to Cambridge and I need to leave on Thursday.	I have three trains. Do you need to book some tickets?
No, as long as the hotel itself is a 4 star establishment I'm not too concerned about where it's located.	How many nights would you like to stay?
Yes, please. I am also looking for attractions in the East part of town.	Your reference number is D1PGC203 . There are several attractions in the east. May I suggest the Camboats boat?
Ok sure. I need brassiere	Can I make the reservation for you?
I need the contact number and car type for the taxi please.	Sure. The car is a red volkswagen and the contact number is 07422508366
I want to eat in the east please	Sure, I recommend Curry Prince located in the east. Would you like a reservation?
What do you have with a rating of 1 star?	There are no 1 star hotels in that part of town. Is there another area you might be interested in?
Yes please, let's book that for 1 person.	Booking was successful, the total fee is 17.89 GBP payable at the station. Your reference number is NATKMF2I . Would you like help finding anything else?
Yes. An expensive thai restaurant would be good.	Bangkok city serves Thai food and is in the expensive price range.
No. Thank you that's all I need!	We are glad we could assist you today. Enjoy your trip!
Thank you, have a nice day.	You're welcome. And thank you, you, too!
That takes care of my needs today. Take care. Goodbye.	Enjoy your trip!
I would like to leave on Wednesday. I am open on what time to leave, however, I need to be there by 21:00.	The first train leaves at 5:21.
Hello. I am looking for information about Saint Barnabas Press Gallery.	The Saint Barnabas Press Gallery is a museum in the east area of town. The phone number is 01223902116. Would you like the address?
I will take a table for 6 at Hakka for 13:30 on Wednesday, please.	I was able to book you for a table for 6 on Wednesday at 13:30. Your Reference number is : 5PTMTL2C . Is there anything else you need?
I need a taxi arriving by 16:45.	Sure! Where are you coming from?
Can you help me get a taxi?	Certain, do you want that to or from the restaurant?
In cambridge? Non at all , that's hard to believe. I need to book a hotel that is moderately priced with a 4 star rating.	I am not finding any. Could you try telling me another criteria to search for you?
Yes. For Friday, I'd like to book 4 people for 2 nights at the cityroomz. Please give me a reference number.	Your booking is successful the reference number is FP3FUS6E .
I need to take a train into Norwich on Monday.	We have 19 trains heading to Norwich on Monday. What would be your point of departure on that day?
Great, thanks! I'll also need a train to Cambridge.	What day will you travel?
I am looking for a 4 star hotel in the Centre. Internet is not necessary but I will accept one that has it.	I would recommend the university arms hotel. It is expensive and in the centre. Would you like me to book that for you?
Thank you. I would also like a taxi to commute between the hotel and restaurant.	Would you be departing from the restaurant or the hotel? And when would you like to leave?
Actually, I'm confused. I apologize. I'll need a taxi that will take me from the nightclub to the restaurant. I'd like to arrive by the booked time for the restaurant.	Booked car type is red skoda. Contact number is 07623852908. Anything else?
Yes, that would work for me. Can I get their address please?	The address is gonville place, phone number is 01223446100. I'm not showing if there is an entrance fee. Is there something else I can help you with today?
looking for a place to stay. The hotel should be in the type of hotel and should include free wifi. The hotel should be in the cheap price range and should have a star of 4.	I would suggest the acorn guest house.
Sounds interesting. What is their phone number?	The phone number for All Saints Church is 01223452587. Can I help you with anything else?
Also need a hotel in the same area and same price range.	Okay, I have one match. It's The Lensfield Hotel and it is 3 stars. Would you like me to make a reservation for you?
Yes, I would like a train for Friday departing from Cambridge, please.	The TR8078 leaves Cambridge at 11:29. I can book that if you'd like, I just need to know how many seats you'll need.
I am planning a visit to Cambridge soon and want to visit a specific attraction people are talking about. Have you heard of the funky fun house?	Yes I have. It is an entertainment venue in the east area, would you like more information on them?
No that will be all! Thank you so much!	You're very welcome! Have a great trip! Bye!
Hello, I am looking for a museum attraction in the south part of town.	Byard Art is a museum in the south. It is free and located at 14 King's Parace. Phone #01223464646.
Ok that is all I needed for now. Thanks!	Thank you for using our services.
Hi, I am looking for a train that leaves on Tuesday after 18:15.	Certainly! What are your departure and destination locations?
I am looking for a cheap place to eat in the east part of town.	I just happen to have one place that is cheap in the east. They serve international food. It's called the Missing Sock. Would that be of interest to you?
No, that's all the information I need. Thanks, have a great day!	Thank you goodbye.
Hey I'm trying to find a train that leaves on monday to Kings Lynn.	Are you departing from Cambridge?
As long as it is expensive. Can I just get the postcode, address, and area for that?	Sure! The phone is 01223312598, the postal code is cb21ab and the address is Regent Street City Centre.
Yes please, could you book me a table for 3 people on Tuesday at 14:15.	Unfortunately there is nothing available for Tuesday at 14:15. Would another time or day work for you?
Nope, that'll do it, thanks for your time!	You're welcome. Thanks for contacting the Cambridge TownInfo centre and have a great day.
That's everything I need. Thank you for your help.	Alright, awesome! Have a fantastic day!
What is their phone number?	The phone number is 01223452587. Do you need any other information about it?
The train should leave on monday and should go to cambridge. I don't care about the arrival time.	The TR0684 which leaves at 11:11 would work well for you. Want me to book that?
No. That is all for today. Thanks.	thanks you too
I have no particular preference on price range.	What area would you prefer?
That sounds nice. Can you get it for four nights starting Thursday?	I will be happy to book it for you! How many people will be staying?
Yes, I'd like to be on the east side. The hotel should have a 4 star rating please.	There are 3 guesthouses that meet your needs. 2 of them have free parking along with the Internet, and one does not. Carolina Bed and Breakfast is very nice.
I would like a hotel to stay in while I visit cambridge.	Sure, what part of town do you prefer?
What about a 4-star place?	I have several places that meet your criteria. Do you have an area you are interested in?
What's its address?	It's located at 52 Gilbert Road.
Great, thanks! That's all I need today. You've been a wonderful help.	You are welcome. Thanks for calling Cambridge TownInfo Centre. Have a good day.
No, that will be all. Thank you.	Thank you, enjoy the college, goodbye.
Can I have the phone number please?	The phone number is 01223245151. Is there anything else?
Yes, I would like to have internet.	Do you need parking?
No, but I want something 4-star that offers free wifi.	Rosa's bed and breakfast is a great deal for a guesthouse that meets your needs. Would you like to book a room?
Yes please, for 4 people. How about the TR8167 please.	Oh! It looks like we've already booked Train TR8167 for your group of 4. Your reference number is H4BIFD0U . Is there anything else I can help you with today?
Could you book a table for me please? I need a reservation for 8 people at 15:45 on Friday.	All right, your table is reserved. The reference number is SX6ZASAF .
I need to get to London Kings Cross. Can you help me find a train?	I have 70 trains matching your request. Is there a specific day and time when you would like to travel?
Are there any colleges in town I could go to? I would appreciate your help.	Yes may I ask what area you are looking for it to be in?
Hello, I'm looking for places to go in the centre.	There are many attractions in the centre like museums, architecture, boating, and concerthalls. What are you interested in?
Great I am also looking for a restaurant called nandos city centre	nandos city centre is a great place to eat. Do you want to book ?
Yes, please book a table for 3 people at 19:30 on wednesday.	Booking was successful. The table will be reserved for 15 minutes. Reference number is : ZL5U9Q4Q . Anything else I can help with?
I would like to book a train from Cambridge on Thursday.	There are 202 trains leaving from Cambridge that day. Where would you like to travel to?
I'm looking for a hotel in the centre with free parking.	I have a few hotels with free parking. Do you want me to go through the whole list with you?
Have you heard of the university arms hotel?	Yes the University Arms Hotel is located in the centre as well, and it is a 4 star hotel with free parking/wifi. Would you like me to book it?
No, I only needed the train info. Thanks, again. Goodbye.	We hope you have a nice time in town. Good bye!
I don't have a preference. Which place would you recommend?	I'm fond of the Cambridge Museum of Technology. Would you like more information on it?
I don't care where it is located. I would like an actual hotel room and I will need free parking too.	Alright, you have your choice between the Gonville Hotel at Gonville Place, cb11ly, or The Lensfield Hotel at 53-57 Lensfield Road, cb21en. Do you need more information, or to book?
the south . and make it a guesthouse with free parking also.	i have 3 guesthouses in the south. two are moderately priced and one is cheap. which do you choose?
No, in that case I think I would prefer to try a place that serves international food.	I have 2 restaurants that meet your needs: The Varsity Restaurant on Saint Andrews St. and Bloomsbury Restaurant on Downing Street.
I could use some help finding a train for my stay with you.	That won't be a problem. Can you please provide me with some addition details? For example, what day and time you'd like to travel?
Give me a taxi from the hotel to the restaurant, I want to leave the hotel at 19:15.	Booking completed! Booked car toyota: red tesla Contact number: 07625387380 Can I help you with anything else today?
I'm travelling from norwich.	Okay thank you. What time would you like to leave?
What is their phone number?	01223575122. Would you like me to book a room for you?
I will be traveling on Friday.	Where will your departure site be?
Thank you for your help. This is all i need.	Are you sure you don't need a restaurant?
Okay, I'm all set then. Thank you so much.	You are most welcome. Have a great day.
Yes please. I would like their postcode, phone number, and address.	their post code is cb21dq. it is located in regent street. phone number is 01223334860.
That's all, thank you so much!	you're welcome. thank you for using our system. have a good day.
I do not want to book yet, just gathering information. What is the postcode?	The post code is cb22ha is there anything else I can help with today?
Let's go with that. What's the address?	The Cambridge Belfry is located at back lane, cambourne. Can I provide you with any other information?
I would like the train that arrives closest to 13:30 please. I will also need the departure time.	TR8699 departs Tuesday at 12:11 and arrives in Cambridge at 12:58. Would you like to book it?
Great I also am looking for a place to stay with free parking in the south part of town too.	Sure I have several choices for you. Do you have a price range preference?
I would like to travel on Saturday.	I've got a full schedule of trains going that route on Saturday. Do you have a preferred time to leave or get there?
That will be all, thank you.	If there is nothing else I can help with, I would like to wish you an excellent day.
Yes please. I could use the address with postcode as well as the entrance fee.	Ok, the address for the Cambridge Punter is 251a chesterton road and the postcode is cb41as. Unfortunately I don't have information regarding the entrance fee.
No, just tell me the price.	The price is 9.80 pounds, payable at the station. How else can I help you?
It will be just me, myself and I!	Your booking is complete your reference number is WYDAYXH4 they will only hold the table for 15 minutes.
Is that a 2 star hotel?	The Alexander B&B is a 4 star hotel. There are no cheap hotels with 2 stars that offer free parking. Do you want to broaden your search?
I would like to leave on Saturday from Birmingham New Street.	Great, did you have a departure time in mind? You could leave Birmingham as early as 5:40 or as late as 18:40.
I'm looking for a train that goes to Cambridge on Saturday	Would you like to leave or arrive by a certain time?
I would like to arrive by 13:45.	I have the TR7438 that will arrive at 12:55. Would you like a booking made today?
I need the surgery department of the Addensbrookes Hospital.	The hospital is located on Hills Road Postcode CB20QQ. Each surgery department has a different number. Which surgery department do you need?
Perfect, thank you. Can you recommend a Mediterranean restaurant in the centre of town?	There are 3 mediterranean restaurants in the centre. The Gardenia had good food and is cheap, while the other to are in the highest price range.
I'm looking for a Japanese restaurant in the north of the centre.	There are no matching options for japanese restaurants in the north, can I lookup something else?
Yes, could I get the address and phone number for the pool?	It is located between Victoria Road and the river, postcode cb43px. You can call them at 01223302579.
It doesn't matter , please send me an address and postcode for one of them.	Golden Wok Chinese, cb43hlm, 191 Histon Road Chesterton.
On Friday, and I'd like to stay 5 nights. This will be for 6 people.	I've reserved your room for you, your reference number is 542J9WOG .
I want to eat some african food in the centre. What do you have for me?	I have a place by the name of Bedouin, it serves african cuisine in the centre and is the expensive price range.
Can you please confirm for me if the hotel has free wifi and what part of town it is in? Thanks.	The hotel has free internet and is in the center. The address is regent street cb21ad.
to cambridge and should arrive by 09:00	great, the TR8705 can get you there by 8:58. would you like tickets?
What is the price and travel time?	The travel time is 79 minutes and the cost is 17.60 pounds, shall I book for you?
Thanks. I am also looking for a train to Broxbourne from Cambridge.	When will you be traveling?
can you suggest one, I am not picky, just need the type and address	Sure! The Golden House is a Chinese restaurant that's located at 12 Lensfield Road, City Centre. Would you like a table reserved?
Thank you. I also need a hotel called home from home.	Home from Home is a guest house located on Milton Road in the north area. Do you need additional information?
I am looking for a train to Cambridge, the train should depart after 21:45?	Hi, train TR4210 leaves fiday at 22:11. Would you like me to book it?
I'm looking for a chinese food restaurant.	the good luck chinese food takeaway is a nice place. Do you want to book ?
I'd like to be in the centre please.	I recommend Charlie Chan. Would you like to reserve a table?
Yes, what is the attraction type for the museum of classical archaeology? Then, I will have another topic for you.	It is a museum located in the west. They are located on Sidgwick Avenue. What else can I help you with today?
Any fancy restaurants in town?	We have tons of options! Whats your favorite type of food?
I need the post code and attraction type of all saints church please.	The attraction type for All Saint's is architecture and the postcode is cb58bs. Is there anything else I can help you with?
No that is all I need today. Thank you very much.	You're welcome, have fun!
I guess that will work book for 2 please	OK. What day will you want to check in, and for how many nights?
I'm looking for the Avalon.	The Avalon is a 4-star, moderately priced guesthouse on the north side of town. They offer free parking and free internet.
Bishops stortford, it needs to leave after 12:15	TrainID TR0141 leaves Bishops Stortford at 13:29 and arrives in Cambridge at 14:07 on Thursday. Does that work for you?
I am leaving kings lynn anytime after 12:00	The TR5507 train matches your description. The price is 7.84 pounds. How many tickets would you like?
That sounds good I would like to book a room	great, how many nights are you staying?
No I am not interested in the Golden Wok, is there anything else?	The Nirala is also located in the north and moderately priced. It serves Indian food.
Yes I also want to find a mutliple sports attraction in the town centre.	I'm sorry. We don't have any results. Would you like to try a different attraction type or area?
I'd like to arrive by 13:00. I'd also like to book seats for 6 people. Can you provide a reference number please?	Your booking has been successful. You will take the TR5060 at 11:48 and arrive at 12:38. Your fees are 99 GBP which you can pay at the station. FDPK5M0M
Find me an expensive moroccan restaurant please.	i haven't found any, maybe a less expensive one?
I also need a taxi from the restaurant to the hotel. I'd like to leave the restaurant by 5:00.	Sure! Look for a white volvo to pick you up. In case you need it, the contact number is 07979170593. May I help you with anything else?
No that will be all thank you.	Thank you have a great day!
May I please have information about a train to Stevenage, leaving on Tuesday?	Certainly. Is Cambridge your departure point?
I will be traveling on Thursday and I need to leave sometime after 15:00.	The first train after that time on Thursday is the TR9839, leaving Cambridge at 15:21, arriving in Leicester at 17:06. Would you like to book a ticket?
Yes, for six people. I will need the reference number. Thank you.	Booking was successful, the total fee is 47.04 GBP payable at the station . Reference number is : L5RUWCHN .
Thank you. I would also love some help finding a moderately priced italian restaurant.	What area would you like to be in?
No that is all I need. Thanks for your help.	Have a good day. Thank you for using our service.
I changed my mind can you book that for me please?	Your all set, the total fee is 16.5 GBP payable at the station . Reference number is : EEJF27IZ . Anything else that I can assist with?
Thank you. Can you book me a train arriving the same day as I am going to the restaurant?	I would be happy to help if I have some more information. What are the departure and destination locations?
Nope, that's all I need today. Thanks!	If there is nothing else I can do, I want to thank you very much and have a great day!
I am going to London Kings Cross.	What time would you like to leave?
No thank you. Are there any parks in town?	there is milton country park in the north, it's in the address milton country park, milton.
I was just robbed and need some help!	Oh dear, Parkside Police Station is at Parkside, Cambridge. Is this close to your location?
Yes, I am looking for a place to stay. I would prefer to stay in the North at a 3 Star location.	I show 2 option, both in the moderate price range. Do you need parking or internet?
That should be all for today. Thank you for your help.	You're welcome! Have a great day!
Thank you. Have a great day!	You are very welcome! I hope you enjoy your trip and you can always let us know if you need any more assistance.
Actually never mind. I would actually like just find a place to stay in the cheap price range in the west.	Sure, I can help you with that. Was there a particular type of cuisine you were interested in?
No, that's all I need today. Thank you!	You're welcome, have a nice day!
I actually need a train from london liverpool street to cambridge, I want to arrive by 10:30.	Sure, I can help you with that. Was that for the same day?
Come to think of it, I think I may need a taxi to get me between the two. Can it get me from Cherry Hinton to Anatolia by 17:30?	Yes, not a problem. I have a blue lexus booked for you. The contact number is 07234258903.
I also need a taxi between the two places.	Where would you like to depart from and what time would you like to leave and arrive by?
I guess that will do. How about entertainment venues...what's there in city centre?	There are 44 attractions in the town centre. Do you have a preference on type?
Could you also provide the museum's postcode please?	Yes, the post code is cb30aq
No, not really. Can you recommend a favorite? I will need a reservation.	Yippee Noodle Bar, The Cow Pizza Kitchen and Bar and La Tasca are all interesting options - any of these sound good?
what is the food type they are good at ?	They serve turkish food.
I am going to cambridge and need to leave after 12:00	The TR7248 leaves at 12:09, would you like a ticket on that train?
I would like a hotel on the west side of Cambridge. I prefer an affordable hotel that includes free parking.	I have 2 hotels in the west. Both offer free internet and free parking. One is cheaper and the other is expensive. Do you have a preference?
I would like a hotel that has open bookings for 6 people for 2 nights starting from Saturday.	Unfortunately, I can't find any openings for those nights in the north. Would you like to try a different part of town?
how about one that is in the type of college?	Christ's college is in the centre of town and their entrance fee is free. Would you like their information?
Great! I'd like to make a reservation for 6 people at 17:15 on Tuesday. And I'd like a reference number, please.	Booking was successful. The table will be reserved for 15 minutes. Your reference number is ZMGYWSSO . Is there anything else that I could help you with?
Parking and internet are not of interest to me really.	The avalon meets your requirements. Would you like reservations?
I need to book a train	I can help you with that. Where are you headed?
Yes. I'd like to know their phone number please.	Telephone : 01223245151 is their telephone number
I am going to The Junction.	What time do you want to be picked up at the gallery?
ok book me one for the same group of people and 4 nights starting from wednesday	Okay, I have you booked at the Bridge Guest House. Your reservation number is KMYQSG7Z . Can I help with anything else?
Hi, could you help me with some information on a particular attraction?	Absolutely! What attraction were you thinking of?
Can you help me find a train coming from kings lynn leaving on sunday?	The TR6003 leaves on sunday. Would that work?
I'm looking for colleges in the centre.	Great! There are thirteen to choose from in that area!
no, that's all thanks	Happy to help. Feel free to call back if any additional questions come up. Have a good day.
Just for myself. And say, 2 nights ought to do it.	2 nights starting on Thursday?
I'm also looking for a guesthouse in the North area of town, something on the less expensive side, if possible.	I'd recommend acorn guest house. It's moderately priced with free internet and parking. Would you like a room?
I am looking for Warkworth House hotel. Any information on it?	It's a guesthouse in the moderate price range with a 4 star rating, internet, and free parking.
Yes. Can you book a table for 5 people at 13:45 on the same day? I would also like the reference number.	Absolutely! Your booking was successful and the reference number is SFAS5FEQ . Is there anything else I can help you with?
Thanks. I need a place to stay also. I would like a guesthouse with free wifi. Can you help me find one?	I show 23 guesthouses available with free wifi. Which area of town would you like to stay?
I am looking for information about Cambridge. What kind of places can you go in town?	I have colleges, museums, nightclubs, swimming pools, etc? Is there something particular you would like to do and I can narrow it down.
Just one for myself, please, and thank you.	Ok, the booking was successful, the total fee is 60.08 GBP payable at the station . Reference number is : UEEAKF0Q . Can I help with anything else?
I think I'd prefer one of the expensive options. Which is your favorite?	I would recommend the Huntington Marriott Hotel, which is located in the west part of town at kingfisher way, hinchinbrook business park, huntingdon. Would you like to make a reservation?
That sounds perfect. I will book it myself if I decide on it. That is all I need today. Thank you.	Not a problem! If you need more assistance, please let me know!
Hi, I'm planning a visit to the south of Cambridge and am looking for a bed and breakfast.	Rosa's bed and breakfast on 53 roseford road is inexpensive and has a 4 star rating. Would you like me to make a reservation for you?
No thank you! Goodbye.	You're welcome and have a great day!
Actually, I think I'm ok for now. Thank you for your time.	Okay thank you for calling.
I'll be departing from Ely.	We have 10 trains that fit that criteria. Is there a particular time you would like to leave or arrive by?
that is fine. book for 7 people please	your all set reference is IPFTBLLM, the cost is 70.7 payable at the station, anything else?
A gastropub sounds great.	I suggest the slug and lettuce on Green Street. Would you like me to make a booking?
Looking for a train that leaves from london liverpool street and goes to cambridge	What day and time are you planning to leave?
I would like to book the room for friday for four nights.	Would you like the reference number?
Saturday at 13:00 please. I need a table for 8.	Booking was successful. The table will be reserved for 15 minutes. Reference number is : 93YHU8BN . anything else?
Awesome. I'm also looking for places to go in the centre of town. Any suggestions?	The cambridge contemporary art museum is free and located in the centre.
Can you book it for me and get a reference number ?	For how many people and when will you be staying?
Could you give me a more specific address? I also need an expensive restaurant in the center.	What type of food would you like?
No thank you that was all.	You are very welcome. Thank you for using our service!
No, I just needed the information on that, I am all set.	Okay, is there anything else I can help you with?
I need a taxi to arrive at the hotspot by 05:15. I need to leave from the junction. I also need the contact number and car type.	A grey audi will pick you up, and the contact number is 07899518276. Can I help with anything else today?
I'm leaving on tuesday and from Norwich	Okay there are two trains. One leaves at 5:16 and the other at 6:16. Can I book either of these for you?
I need a taxi. I want to be taken from the hotel to nandos city centre, arriving by 17:00. Please give me the car and contact information	Your all set! A blue volkswagon will be picking you up the contact number is 07525527431, is there anything else I can assist you with today?
I would also like a moderately priced place to stay.	Is there a certain area that you perfer? Maybe free parking or wifi?
Yes please, could you tell me?	Their address is the plough, green end, fen ditton and their phone number is 01223902112. Is there anything else I can help you with?
Please book Nandos.	Sure. What say and time are you thinking? And for how many people?
I like the sound of the Lovell Lodge.	Great, would you like me to book it for you?
What about a guesthouse that's a moderate price range?	The Acorn Guest House fits those criteria, would you like me to book you a room?
Excellent. I'd better also book a taxi.	What is the departure site for the taxi and what is your destination?
It can be anywhere as long as it has a 4 star rating.	That narrows it down to 16. Do you care about the price?
Yes, I will be leaving Cambridge and going to Ely, I would like it to arrive by 11:30.	What day would you be traveling? There are 2,828 trains on that route. There is a train that departs Friday at 9:50 and will arrive in Ely at 10:07.
That is perfect. I am also looking for a place to stay. Can you help me with that, as well?	Certainly. What part of town do you prefer?
I am looking for a restaurant in the moderate price range that serves Lebanese food.	The Ali baba restaraunt serves lebanese food and is in the moderate price range.
I would need to arrive by 16:30.	I have train TR8017 arriving at 16:07, is that good for you?
Yes. The hotel should be 4 stars and located in the west with free parking please.	We have three choices, any other preferences?
Please book a table for 15:45 on Thursday. I would like the thai restaurant in west cambridge.	How many people would you like a table booked for at Sala Thong?
No thank you. You have helped me bunches today.	Thank you for using our service!
Yes, I need a train, I've got to get to King's Lynn.	Where are you departing from, and what day? Do you have a spcific time you need to leave or arrive by?
I would like to book for 6 people and I need the reference number.	I have booked 6 tickets on YYS0SW42. Your reference number is BGDEBPQV .
Sure, please book that for me, thanks. Oh, and I'm also looking for places in town to visit, particularly theatre venues.	How many tickets did you need for the booking?
It's name is called the cherry hinton village centre. Do you have that?	Yes I do have that attraction in my system. What information do you need in regard to it?
I will need to be there by 18:15 please.	Booking completed! Booked car type : yellow volvo Contact number : 07057945339
Will you send a reference number?	Your reference number is 7LTOLNV4 . The total fee of 600.79 is payable at the station.
Thank a lot for your help. That is all.	You are welcome, glad to be of assistance. Have a great day. Bye.
Yes, could you please provide the addresses and entrance fees for the churches in the center?	Sure, All Saints Church on Jesus Lane and Holy Trinity Church on Market Street are free to enter. Great Saint Mary's church on Market Square is 2 pounds to enter.
I need a train into cambridge on wednesday, please.	I can certainly find one for you. Can you tell me where you will be departing from?
May I have the address?	Absolutely! The address is saint andrew's street. Postal code is cb23bu. Anything else I can help you with?
Yes, I am also looking for an expensive place to eat near the centre area.	There are several restaurants in the area that meet your criteria. What type of cuisine would you like?
Okay great that is all I needed.	Glad to have been of assistance.
I'll take Warkworth house. I want to book it for 3 people and 3 nights on Wednesday.	Oh, no! There were no rooms available. would you like to find another hotel, instead?
Nope, that's all I need. Thanks very much!	welcome. at your service next time
Could you just confirm the entrance fee, attraction type, and postcode for Saint Catharine's?	The entrance fee for the college is 0. It's free. And the postcode is cb21rl.
No, the area is not important. Just the same price range, if you can find anything.	I have you booked at Hamilton Lodge. The reference number is TGSVA9OC . Is there anything else I can help you with?
Yes. Just make sure it is something in the expensive range.	I was able to book you into the Curry Garden, an expensive Indian restaurant in the city center and your reference number is DHF9VBTS .
Thank you so much!	Your welcome. Is there anything else I can help you with?
What's the food type?	The shanghai family restaurant serves chinese food. Would you like for me to book a table for you?
I'd like to leave after 9:30.	Is that 9:30 AM or PM?
I am looking for something in the moderate price range in the Centre. Is there anything that meets that criteria?	I can recommend the oak bistro in the centre of town, they have british food, and are in the moderate price range. Would you like to make a reservation?
No, I would like to book at a later time, but can I please get the train ID?	Sure, the 15:17 train's id is TR7931. Is there anything else I can help you with?
Can you help me find a room for when I visit next week?	I would be more than happy to. Are you looking for a hotel in a particular part of town?
Could you retry, only starting on Wednesday?	The booking system is not working at this time.
I am going to Cambridge. The train need to be on the same day as the hotel booking and arrive by 10:15	I have 9 trains that will get you to cambridge by 10:15. TR1393 will get you there at 10:09. Would that work?
Can you help me find The Fitzwilliam Museum?	The Fitzwilliam museum is in the Centre, and is located on Trumpington Street.
Great. Thanks for all your help. That's all I needed. Goodbye.	Happy to be of help, and I hope you enjoy the museum. Goodbye!
I could also look up a different part of town if you like?	I'm sorry, I tried several other moderately priced hotels in other areas and none of them could accommodate you. Would you be able to travel on another day?
