This is your profile. During the dialog pretend to be this person	i am a cancer survivor.
my parents were both very athletic.
i love running and preparing for marathons.
i got a new job just yesterday to be a life coach.
No that's it. I also need a taxi taking me from the gallery to the restaurant.	Your booking is complete. The contact number is 07233527028 and car type is a grey ford. Can I help you with anything else today?
All right, can you try for just 1 night instead?	I was able to book a stay for 1 night, Tuesday at the Alexander bed and breakfast. Your Reference number is : IUP56OAY . Can I help ypu with anything else?
 555-7658 	 Thank you . Where should I send your final phone bill ? 
 Not very far from here . We'll fly . It's about one and a half hours . 	 What's there to see ? 
I would like to find a place to stay next weekend	Sure, what day would you like to begin your stay and how long will you be staying?
 Would you like any tea , dear ? 	 It doesn ’ t make any difference to me . 
 On the contrary , I have been reading a lot of books about the subject . 	 Oh yeah ? Tell me then , smarty pants , how will you go about setting up your garden ? 
 Just go and make a list for me , please . 	 Fine , I'll go do that for you . 
No, that's all I need today. Thanks for the help!	Thank you for contacting us and have a nice day.
Thank you for your help that is all I need today	You're welcome, have a great day!
 How are you ? 	 Fine , and you ? 
Cool, do you have kids?	sometimes   do you have any kids  
 That ’ s the best that I can do . 	 $ 850 a month is not enough money . 
 These two are urgent letters and should be sent by registered express airmail . Others are ordinary letters . 	 All right , who should I send them to ? 
 You have some doubts about our products , I understand . 	 I would like to offer you a good price.But I won't be able to do that if I think this is a one-shot deal.So I would like to have some confidence in your idea . 
Yes, that would be great. Please make a booking for 4 people and send me a copy of the reference number.	Booking was successful, the total fee is 40.4 GBP payable at the station. Your reference number is H3F9SEZN . Do you need anything else today?
I need some help with a car accident I was in.	Contact the police at Parkside, Cambridge, CB11JG
 It's May 1st . 	 What day is that ? 
 Extra lean . 	 I'll get that for you right now . 
It is. I like to read and make friends.😄	What do you like to read?
Mr . Bellow , have you anything in mind as to what to drink or may I make a few suggestions ? 	 I have had enough gin fizz and bloody mary . But I have no idea about Chinese cocktails . 
I'm looking for a restaurant in the east part of town that serves cantonese food.	I'm sorry but there is not cantonese restaurant in the east, can i offer you something else?
 If there's anything that I can help you in the future , please let me know . 	 I'll do that.Thank you.Have a safe trip home . 
yes , i do . i also have a garden .	How big is your garden?
Sala Thong sounds good. Please make a booking for 2 at 11:45 on Monday	Booking was successful. The table will be reserved for 15 minutes. Reference number is : RARTE3OH . is there anything else i can help you with?
 I'm very sorry to hear that . May I have your name and room number , please ? 	 Yes , it's Yao Lan . Room 406 . 
Yes, could you book a taxi for me? I'd like to leave The Gonville Hotel by 24:00, going to All Saints Church.	Sure, I've booked a red honda for you. Its contact number is 07371414690.
No, I want to stay in the same area. How about a park?	There is one park in the north. Would you like the info?
 Sometime around next week . What can you tell me about this apartment ? 	 Well , It's a one-bedroom apartment . The monthly rent at 650 dollars and a 300 dollars security deposit . You pay electricity only . Gas and water is included . Both the heat and stove are gas . Let me see , what else ... Oh , you'll be assigned a sheltered parking space at no extra charge . And that's probably it . 
 We could find a classical one . 	 That sounds fine . 
Yes, and the postcode, please.	The postcode is cb18dw. Can I help you with anything else today?
 Oh , great ! That's at the other end of the terminal ! 	 OK , so here's the plan ; When we land , run to gate 14 ! 
What is the band's name?	I think that correct answer is: trabajo
I'm looking for a German restaurant in the centre.	Okay, I see there are none. Thank you.
 so , you ’ re smart . 	 I think so . I think that I am good at what I do . 
Thank you! Good Bye!	Thank you for using the Cambridge TownInfo Centre.
 Yes , sir . What would you want to drink , coffee , tea or milk ? 	 A cup of coffee , please , with cream and sugar . 
No, I think that's it. Thank you for your help.	You are very welcome. Goodbye.
Have you seen this news article ? Apparently an organization has made a list to name the new seven wonders of the world and people could vote for them online . 	 Wow , that's really interesting . So who won ? 
In Cyprus? I'm on a log, and you're in Cyprus?	Lol
Wow , it all looks so good . I ’ m not sure what to choose . 	 I can recommend the spare ribs . They are very tasty here . 
 Mm , yeah , who can you see on the bus ? Can you pick out anyone on the bus who looks interesting ? 	 Hmm , yeah , well this girl here at the back , that's leaning on the door , um , she looks really bored , actually . Maybe she is going to work or something and she doesn't want to go ! 
Thank you very much for all of your help today.	You are welcome very much. Thank you for using our service.
Book for Saturday please.	Ok I will book it now.
I'd like to leave after 15:15 please.	Would you like to book a seat on TR1832? It will leave at 15:21 and arrive at 17:06, 105 minutes later. It will cost 30.24 pounds.
I am looking for a cheap local restaurant located in the centre of town	There are 15 cheap restaurants in the centre of town. If you have no food type preference, would you like to go to Charlie Chan's?
That is all for today. Thank you.	I hope you have a great stay. Goodbye.
 Wouldn't you like something to eat ? 	 Yes , I'd like a portion of that strawberry tart . 
I'm looking for a place to dine in the centre that serves international food.	Bloomsbury Restaurant serves international is in the centre. The price range is moderate.
 A chess board ! Daddy is going to teach you how to play ! 	 Cool ! 
Thanks! Have a good day.	Thanks for using Cambridge TownInfo centre! Have a nice day!
I have been a few years now.	I teach English, I love to teach high school
That sounds great. Could I get the phone number please?	The phone number is 01223575122.
I also am looking for a train.	Ok, would you please give me some information? What day and time are you traveling? Where are you going?
Great, can I please have the address and phone number?	Certainly. Hobsons House is located at 96 Barton Road. It's phone number is 01223304906. Is there anything else I can help you with today?
Nice can i make a booking for 1 person at 16:30 on friday.	Booking was successful. The table will be reserved for 15 minutes. Reference number is : 3YRWRSSF . You're all set. Is there anything else I can do?
 Yep , it ’ s near a bus stop . 	 Hmm . . . well , maybe we can buy this one then . 
The Slug and Lettuce would be fine. It will need to be on Wednesday for 4 people. We'd like to eat at 16:30.	Okay, you're all booked. Your table will be reserved for 15 minutes and your reference number is 32V8AA4N . Is there anything else I can help you with today?
I am so sorry. I am a waitress at the moment.	why are you sorry?
That is all for today. Thank you.	You're welcome have a wonderful day and thank you as well.
How about Curry Queen? I just need their postcode.	curry king's post code is cb21ug. their address is jordans yard bridge street city centre. shall i book a table for you?
 I'll buy a set . But you have to teach me . 	 Okay . 
I'm sorry but I will be dining at the Eraina restaurant. Can you have the same taxi pick me up there instead?	My apologies! I've changed your taxi booking: picking up: Eraina and drop off: Alexander B and B, leaving at 16:30. Your car will be a white Honda, contact number 07834851292.
i am not sure what that is .	What are you not sure of?
Yes, please. I'd like to book for 4 people for 2 nights staring on Saturday.	Booking was successful. Reference number is : 6DRA6J6P .
I love jazz, and i love rock music	i love country music
I am also looking for something to do in town. Are there any facilities for multiple sports on the west side?	I'm sorry, there are no multiple sports attractions on the west side of the city. Is there a different type of attraction or a different area you'd like to try?
No area in specific, however I would like free parking as well	I can recommend the University Arms Hotel. It is located in the city centre
Great. Thank you very much. That is all I need for now.	We are happy to help. Thank you for using our service. Have a great day!
 Have you booked the hotel for the reception ? 	 Yes . The Palace Hotel . You have to be there . 
I am a professional, but i am a professional at the moment.	You are stupped
Can you book a table for me?	Yes, I can. Can you tell me what day for the reservation, how many guests and the time?
What is the address and phone number of one of them?	Thanh Binh is located at 15 Magdalene Street City Centre and the phone number is 01223 315232.
I don't care.	zizzi cambridge is a cheap Italian restaurant in the Cambridge area
 And the doctor told you to start listening to Bach ? 	 No ... He told me I'm pregnant ! 
 It is considerate of your wife . 	 Yes , she is . By the way , what is the best season in Beijing ? 
Yes, that would be great. Please send me the reference number, too.	Would another day or a shorter stay work?
Yes. That's perfect. I need 4 tickets please	Your reservation for 4 tickets on the TR3071 train was successful, the total fee is 66 GBP payable at the station. Your Reference number is : NZFZ3VHB .
Is that is the mid price range?	Its in the expensive range. Do you want me to search for something else?
Great, thanks for your help.	You're welcome! Is there anything else I can help you with?
Ok, thank you. One more thing. What was the price of the train ticket?	The total fee for the train is 16.6 GBP payable at the station. Anything else I can help you with?
Sure, I also need a train that leaves from Cambridge and arrives by 16:45.	Adc theatre's phone is 01223300085. There are 819 trains departing cambridge. Could you be more specific on your destination and what day you'd like to leave on?
No thank you that is all, bye.	Thank you and have a great day!
 Could you teach me how to drive ? 	 Have you gotten your learner's permit ? 
Yes actually. Book me a table for 2 people on sunday.... let's say 20:00?	It is not open then, another place or time perhaps?
How about a 4 star, moderately priced hotel?	I'm sorry there are no results for 4 star hotels with free internet in the moderate price range. Would a guesthouse be suitable for you?
 Please open the black case . 	 OK . 
 A good suggestion for you.You need a holiday . 	 It wasn't always like this , you know . 
It's terrible how things have changed . You remember there used to be trees on all these hills . 	 Really ? There aren't many left now . 
 Really ? How long did you stay there ? 	 I was there between 88 and 90 . 
Could you check the city center for me?	I don't have any South African restaurants at any price range anywhere in the city. Would you like to try a different type?
thank you, I hope its in the expensive price range. and if you could give me the phone number that would be great	Yes, it's expensive. Phone number is 01223359506.
What about Hillary?	I would like to see the light of day.
 Yeah , I am very impressed with Tom Hanks ' performance in the movie . 	 I am also impressed with the lines in the movie . 
I'll be leaving Cambridge to get to Ely.	TR5344 arrives by 7:50. Does that work for you?
That is cool. I am a vegetarian.	My favorite food is  pizza
No, that is everything I needed. Thank you!	Thank you! Have a great day!
 Are you going to ship this by air ? That might cost a little more . 	 How much ? 
Ah , Hello . So , you are back ? 	 Yes . I received everything in the post this morning . 
 I need to get a costume for a fancy dress party , and I reply don't know what to get . Will you come shopping with me ? 	 Sure I like shopping . Who is organizing the party ? 
 My wife has found that I have an affair with my secretary , and now she is going to divorce me . 	 How could you cheat on your wife ? You have been married for ten years . 
You know who won the election , right ? 	 I ’ m still shocked that Obama was elected . 
i will really apreciate.	it is located in 1-6 exchange street. call them on 01223477900
I don't care	well i don't care what is your favorite colors then
Kate , can we change the channel ? 	 Why ? 
 I ’ m sorry to hear about that . Why don ’ t you join me for a hot cup of tea ? It ’ ll be good for you ! 	 Sure , why not ? I could use a rest . 
 That ’ s right , although we do expect you to do a little overtime if there ’ s something important to do . The lunch break is flexible . You can go a little earlier or a little later if you prefer . 	 That ’ s fine . Is it OK to have a coffee break during the working day ? 
 Do you need to support your family ? 	 No , my father and brother are doing that . 
😰	I like pink, but I like to read
I am sorry to hear that. My husband is adopted.	well at least you’re not thinking of getting a divorce
 I've had this idea for some time now . 	 I'm going to do it , but you have to be sure you really want me to . 
i think i am going to be a doctor like my uncle .	That's good.
 It doesn't taste good ? 	 No , I mean some of them are not clean enough . 
No thank you, I appreciate all your help!	You're very welcome. Good day!
 ( looking at a newspaper ) Oh , dear me ! There's no performance at the National theater this weekend . So we have to go to cinema instead . 	 What's on ? 
 we do actually . We can add that as an amendment to your contract . 	 how many days of paternity leave do you offer ? 
I want a place to eat in the west.	Do you have a particular type of food in mind?
Bill . Bill ! You gotta help me ! 	 What ’ s wrong ? Slow down or you are gonna give yourself a heart attack . 
 You don ’ t belong here . 	 That ’ s true . 
 But you should have told me you were in love with her . 	 Didn't I ? 
 Let me see a doctor . 	 I'm sorry , sir . You will need to wait at least a short time.We are very busy tonight . There was a big car accident on Highway 106 . 
 Well , if you just take a look here , see , with our chequing account , you can have unlimited daily transactions for a small monthly fee , and our savings account has a higher interest rate , but you must carry a minimum balance of $ 10,000 dollars . 	 I see , well , I think I ’ m more interested in a chequing account . I like to have easy access to my money . 
 Not really . I plan to bring some cash and withdraw money at the ATM in Japan . 	 Do you have the bank card in Japan ? 
Real quickly, actually. Can I get a train booked as well? For Thursday to cambridge.	Of course. There are 202 trains into Cambridge this Thursday. Where will you be departing from, and what time would you like to arrive?
I need to go to stansted airport on friday.	We have 5 different departure times. Any time table your looking at?
I would now like to book a taxi from my hotel at 06:15 going to the college.	I have confirmed your taxi a black lexus will be picking you up. Their contact number is 07864379890. Do you need further assistance?
I am a college student. I am still in high school.	Lovely period of life
Hi how are you today?	Fine. Do you like sea?
I'm departing from Cambridge. I do need to arrive by 17:45 though.	Would you like me to book it for you?
Hey, are you here? What's up?	Do you like a parks?
Thanks. Again, it is for Wednesday.	Booking was successful for TR5558. The total fee is 525.69 GBP payable at the station. Reference number is: 7GOR98HS . Do you need further assistance with anything?
 Okay . Do you have a trainer to help me work out ? 	 I'm sorry , sir , but we have no trainer . 
 So would you say if things don ’ t go your way at work it could easily get you down ? 	 Well , in a way yes . But I must say that even if I ’ m not completely happy in my work I always give 110 % I would never shirk my responsibilities . I suppose sometimes I expect too much too soon . 
 What a nuisance ! 	 Last summer it was very dry , too . Don ’ t you remember ? I had to water it every day . 
she is a very busy person .	hahahah
 I want to get cigarettes . 	 You can use quarters , dimes and nickels . 
I also need to find a taxi.	Where would the taxi need to pick you up?
 I ’ m sorry , I wasn ’ t supposed to meet you . I wasn ’ t supposed to fall in love with you , but you have to believe me when I tell you that what I feel for you is real . 	 I can ’ t believe this ! Why are all these things happening to me ! I can ’ t take it anymore ! Let me out of the car ! 
Thanks I also need a train that's going to cambridge.	No problem, where will that be coming from?
 I think instant coffee is becoming more and more popular . Though its taste is not perfect , it's really cheap and convenient . 	 Exactly . Nescafe is the world's favorite coffee . People love it all over the world ? 
 I don't know what his problem is . 	 I need you to talk to him , if you don't mind . 
 Good choice . He is competent for the position . 	 Yes , he is familiar with the plan . 
Thank you. Goodbye.	You're very welcome. Thank you and have a good day. Goodbye.
Okay. How about one that serves italian food?	We have 5 locations that match your criteria. What area of town would you like it in?
Would you help me book a train for Thursday, please?	Yes, where would you like to go to?
An expensive chinese restaurant please located in the north	There are two, one is called Hakka and another is the Hotpot. Would you like a reservation at one of these restaurants?
That was all thank you. Goodbye.	Thank you for contacting us and have a nice day.
It needs to leave after 9:15	There are 105 trains making that trip do you have a day you need to travel?
Partner found!	This is your profile. During the dialog pretend to be this person
I'm leaving on Wednesday.	Train TR5348 leaves at 05:35 and arrives at 5:52. Is that suitable for you?
 Yes , we do . What a great taste you have ! But we only have one left in stock . 	 Really ? How so ? 
 OK ... Now how can I help , hon ? 	 Hmm , let me see ... Boil some water . 
 Would you like regular car wash package ? 	 I don't know what you mean . 
 What if everybody in the wheres goes crazy ? 	 Then you might need to pretend to be a little crazy . 
 Organic ? What ’ s organic ? Do we need organic carrots ... ? 	 They were grown without using any chemicals that are harmful to our health . And yes , John , we need organic carrots ... 
 I know it ’ s so costly , but ... 	 No buts . The thing is to cut down your expense , Judie . 
 We have various kinds of wine . As for an appetizer , I advise you to order white wine or dry white wine . 	 Thank you . Please bring us a bottle of dry white wine . 
I need one in the moderate price range and a guesthouse would be great.	I have 12 results here. Do you prefer one with a certain number of stars or in a certain area?
I am also looking for an attraction called the kettle's yard.	Kettle's Yard is a museum in the west. Their phone is 01223748100. No entrance fee.
Excellent. I would like to book a stay for 2 people for 5 nights, please.	When would you like to begin your stay at Hobson's House?
 OK . Let's get something to drink . 	 Good idea . 
Yes I fo	I love to go to the movies
 One thousand units per month now . But we ’ ll be making 1,200 units beginning with October . 	 What ’ s your usual percentage of rejects ? 
I don't care about the price. Thank you goodbye.	Thank you. Goodbye.
Yea is there another restaurant that has the same area and price as de la cucina and bar?	Yes. There are five restaurants in that area in price range. Would you prefer british or asian food?
 Yes . Is that available now ? 	 Yes , here you are . Try it in front of the mirror . 
Good morning , Mr . Smith . Would you like to see around the factory ? 	 Yes , I would like to . 
Have you finished your work ? 	 Not because I ’ m keeping an eye on the baby . 
No, thank you. That was all I needed. Thanks. Bye.	If you are sure you do not need anything?
 Yes . Here is your boarding pass . 	 Thank you and goodbye . 
Actually, I'm not quite done. Would you please book the hotel for 8 people, 4 nights? We'll be arriving on Friday.	Unfortunately, they do not have availability for that long a stay. Would you like to try for a shorter stay or different day?
Yes, please make a reservation for 6 people. I'll need the reference number.	I was able to book your train. Your reference number is F13RS8CP . Is there anything else that you need?
How about Chinese then?	There are 2 expensive chinese restaurants in the north. The Hakka is located at Milton Road Chesterton. Would you like me to make a reservation for you?
I am studying computer programming. I am studying computer programming.	do you miss your family?
 Why do you like it ? 	 I have no idea . I like cooking by myself . I like to taste delicious food . 
I would like a Chinese restaurant.	Your options are the Good Luck Chinese Food Takeaway, or Peking Restaurant.
What would you recommend?	There are many colleges. What type are you looking for?
Not just yet. What is the travel time?	The total travel time for TR0953 is 79 minutes and will cost 14.08 pounds per ticket. Would you like to reserve a seat?
 What can I do for you today ? 	 I would like to deposit some money . 
 Yes ? 	 Your LC must be opened at least onemonth before the time shipment , otherwise we won't be able to catch the ship . 
i think they are usually wicked funny	maybe
Great! Any chance I could get a table for 7 there at 14:30 on Wednesday? I'll need the reference number once you make the reservation.	The booking was successful. Your table will be held for 15 minutes at 14:30 on Wednesday, and your reference number is K32GULPV .
do you like music at all. hows it going today ?	yeah i like metal and rock
 But my father did not . He didn't have much time . 	 Honey , I'm sorry . I promise you , this summer vacation , I will take you to Huang-Shan Mountains . It is more beautiful and magnificent . 
i'm busy too with this lion i just shot	are you a hunter?
Can you help me find a place to stay that has free parking and free wifi?	There is lots of places to stay. Do yo have any more preferences ?
 What would you like to know ? 	 I want to become certified in computer programming . Do you offer any part-time courses for adult further education ? 
 Sure.That would be great.Good luck . 	 Thank you . 
What area are they located?	Clare College is in the west.
What do you do for a living?	i teach piano
 Well , easily , It doesn't work . It doesn't even start probably . 	 Oh , dear ! I'll do whatever I can . 
Yes, I would like to find a cheap place to stay that has 4 stars and has free parking.	I have found 8 places that match what you want, would you like me to book one of them for you?
 Well , I guess we'd better grab our umbrellas then , as well . 	 Have a look outside for me . Does that look like hail to you ? 
I will be leaving after 15:15 on Tuesday.	TR4180 leaves at 15:16. Does that work for you?
What do you think is harder , reading or writing ? 	 Well , they ’ re completely different . Reading is passive , and writing is active . 
I need it for one person, 3 nights and starting on Monday.	Booking was successful. Reference number is : LMABMGNI . Do you need anything else?
What's the hotel type, postcode, and star of the hotel?	It is a moderately-priced guesthouse with 3 stars. The postcode is cb41da.
 That ’ s really interesting , you have to play for me some time . 	 Sure , so , what about you ? Do you have any hobbies ? 
Yes, I'd also like information about a train. I will be travelling on Wednesday.	Where will you be departing from?
I need help today booking a taxi.	Alright where would you like to go?
I'd like to travel on Saturday and arrive by 19:30.	Train TR0969 will arrive by 18:07 would you like me to book it?
A friend of mine mentioned this attraction called The Place. Can you give me some information about it?	Yes, it is a nightclub in the south. Would you like the phone number?
 I didn't know that bus went to the Gold Line station . 	 Yup , it does . 
So you need to arrive on Thursday after 11:00 am to check-in.	That is correct. Anything else I can do for you?
okay my battery is about to die	Yeah that's right.. do aimls have battery is about to die?
Oh that's great. That would be all, thank you.	Thank you for using our service today.
Please also book restaurant for 5 people on Wednesday at 14:45.	The booking was successful, they will reserve the table for 15 minutes. Your reference number is I6EE0RO2 . Is there anything else I can help you with today?
Thank you, that will be all.	You are welcome enjoy your meal. Have a good evenening
Yes, can you please tell me the train ID that departs at 12:21?	My apologies, the ID is TR4096 and the duration is 105 minutes. Is there anything else that I can help you with?
 Like what ? 	 Well , we can use public transport instead of taking our cars for a start . 
I like the Cambridge Punter better. Can you give the phone number and postcode for them? Thanks	Gladly. The postcode is cb41as and their phone number is 07807718591
i will be using it when i finish my degree in new york	So are you studying at new york?
I am just watching TV	what exactly u wtachiing?
i am a dancer , i am a pro tennis player	whaaat?
I do not eat meat .	why?
I'm not sure. May I have their telephone number first?	Sure thing. The number is 01480446000 . Can I help you with anything else today?
I will be visiting the centre.	There is no entertainment in the centre. Would you be interested in a different type of attraction?
Yes, I'm looking for the address of one in the east part of town.	Yu Garden is a great, but expensive, Chinese restaurant. They are located at 529 Newmarket Road Fen Ditton. Is there anything else I can do for you?
 That sounds pretty good to me , but I am not sure what to do . 	 You can accept this offer or decline it and come up with another offer . 
Very nice, can you book me for 5 people, at 19:15 on thursday?	Your reservation for 5 people at the Tandoori Palace for this thursday at 19:15 was succesful. The table will be reserved for 15 minutes. Your Reference number is : 8UISCCP3 .
Now I'll need a taxi to pick me up at 15:00 from Ballare and take me to the hotel	Okay, I have booked the car. The driver will be in a white Honda.
The hotel should be expensive and does not need to have free parking.	Both the Gonville and Lensfield are expensive. Both also do have free parking. Do either one of those sound suitable?
Thank you!	Thank you, and have a good day.
 I have to see the dentist . We have an appointment for this morning from 9 to 11 o ’ clock . So if there is any phone call , please pick up for me . If there is something urgent , tell them I will be back in two hours . 	 No problem . Good luck . 
I'd like a reservation at 6:30 for a party of 2.	I'll be happy to do that for you. What day would you like the table for?
i just love to work out ! what are you up to today ?	i am going to workout in an hour
Yes, i have two girlfriends	too many)
Yes I am looking for a train going to Cambridge to arrive by 18:15.	I am looking that up now, what day?
That's perfect. Now please find me a train that leaves on Sunday and arrives by 17:00	What is your destination?
My battery's flat in my mobile . 	 Is that why you didn't return my call ? 
How about architecture type instead?	I have 5 choices for you. If I might suggest the Holy Trinity Church. It has the most unique architecture in our area. They also offer free admission.
No, I would need it to be for 3 days and 8 people, what hotel could accomidate me?	I am sorry there are no hotels available. Would you like another type of lodging?
 I see . Well , consulting is a little different . 	 I'm a quick learner , Mr.Jenkins . 
Yes, please book the Ashley Hotel.	Certainly. What day would you like to stay?
That is all I need, thank you very much.	Thank you for using the Cambridge TownInfo centre. Goodbye
İ like riding bike too	I would like to know what was going on in the first place.
Are you free tomorrow , Sam ? 	 Yeah , what's up ? 
I need to leaver sometime after 11:30.	want to know the price?
 All right . You have a hamburger without mustard . Anything else ? 	 Sprite with ice , please . 
 You did it yourself ? Wow , you are good ! 	 Thanks for saying so , but my husband thinks otherwise . 
Are there any trains leaving from stansted airport on sunday?	Yes there are. The first one leaves at 05:24 and the latest one leaves at 09:24 did you have a specific time?
 No , nothing else . See you Monday . 	 See you . 
I'm looking for an expensive restaurant in the Centre.	There are 33 expensive restaurants in the centre of town. Do you have a food preference?
No I do not need any more info Thanks	If you need anything else, please contact us. Have a good day.
That would be great. Please book tickets for 7 people. I'll also need a reference number, if possible.	Okay I booked it for you and your reference number is 0LYL0J3V .
it should be a hotel with wifi. find me its postcode and address	How about the Cambridge Belfry. It's located at Back Lane Cambourne. The postcode is CB236BW. Would that work for you? I can book it.
Actually, I also need a moderate priced restaurant in the same area.	I can find a few that meet that criteria, would you like Indian, or Italian food?
No, that's all I need today. Thank you for your help.	Have a great day then!
Wow, I'm certainly glad I asked for the reference number! Yes, please do try another in the same price range.	I'm sorry for the this. I successfully booked for you accomodation at autumn house. Your reservation number is 9ZA0N2FW .
The hotel should be of the guesthouse type and should be located in the west area.	The Hobsons House is a guesthouse that is available. Would you like any additional information?
 How much antifreeze did you put in your new car then ? You must have to keep it well below zero . 	 I do . Right now I have it protected up to 30 below zero . 
I'd like it to be in the centre, please.	Unfortunately there are no attractions matching that description. Would you like to try a different area or different type?
I would like to book a table for 2 at 17:45 on Saturday. What is the reference number please?	I was able to book it, reference number is A1ZSFEZ5 .
Searching for peer. Please wait...	Partner found!
Yes please book it for 3 people on Sunday at 14:45 please.	I apologize but there were no openings for that time. Would you like to try another day or time?
 I just wanted to let you to know that we had decided to offer the sales position to someone else . 	 I see . 
 Looks pretty good . 	 Thank you for caring enough to check on your scores ; keep studying ! 
Yes that would be great, can you book that please?	how many should i book for and how many day?
 The problem is that I have no idea . I didn't pay attention . 	 Let's bygones be bygones , start saving right now . 
I'm looking for pizza hut fen ditton.	Sure, it's located at Jesus Lane Fen Ditton cb58ba
I'd like to arrive in bishops stortford by 15:00.	I have the TR2402 which you will arrive at 14:07. How many tickets please?
Yes I am looking for a train leaving Cambridge after 19:15.	There are a few options of trains that fit your criteria. Would you like to narrow it down by destination, day of travel, or arrival time?
That'll be 12 dollars and 95 cents , please . 	 Can you break a 100 dollar bill ? 
i am a manager at a sporting goods store i love to hunt	my parents were also teachers. Are your parents also managers?
Yo! Alright mate?	hey! i’m doing fine how about you?
Have you ever thought of going to Africa ? 	 No , it might be dangerous there . 
 But I can't just slow down . 	 You've got to , I'm afraid . And look at this . You weigh 200 stones . That's too much for a man of your size . 
I need a cheap one.	I have 3, the gandhi is a great place. shall I book a table for you?
i am a huge gamer , i love it .	what do you like to play
Excuse me , is this personnel division ? 	 Yes . What can I do for you ? 
 Of course . Otherwise I cannot go abroad . 	 Is that hard to get a passport ? 
I would like to go and visit Leicester. Do you think you can help me find a train to get me there?	Sure! There are plenty of trains going to Leicester. What city will you be departing from?
 Why is that ? 	 It doesn't cost me as much to wash here . 
vintage mustangs, funny you :)	Cool haha
Yes, I am also looking for somewhere to go in the centre of town.	what type of attraction do you want?
Hi! Can you help me find an awesome nightclub to go to tonight? I don't want it to be too far away, so could you find one in the city centre?	There are 5 great nightclubs in the centre. Four have a 5 pound entrance fee and one has a 4 pound entrance fee. Would you like more information?
 Be my guest . 	 Wow ! You're right ! This refrigerator is great . I'll take it . 
in the same area as the restaurant? I am interested in architecture please	There is no architecture in the south of town
Are either of those two cheap?	No I am sorry, they are both in the moderate price range. Would you like to book one of them?
i drink a horrifying amount of mountain dew	i am single and with two dogs also, forgot to mention
 No , I'm fine . Thanks . 	 Enjoy your stay . 
No thank you but I do need the address please?	Sure, the address is: 63 milton road, postcode cb41xa. Anything else I can get you?
As we know , mobile phones bring people great convenience and shorten the distance among friends and relatives . 	 It bears a great many of advantages , but also some weak points . 
Your muscles are a spectacle ! 	 Thank you.That ' s the result of exercise.By the way , do you work out ? 
That is all for now. thanks	Thank you. Good day.
I would like a nice place to dine in the south area.	Frankie and Bennys is a wonderful Italian restaurant in the south. It's expensive, but worth it. Homemade pasta and everything!
No, that's all I needed. Thanks for your help. Cheers!	Thank you for using our service!
hi there what video games do you play ?	i like call of duty
Yes, I'm also looking for a restaurant Can you help me with that, too?	Sure, what is your price range?
Yes. I need free parking, and I prefer the southern part of town.	ok, I have a couple that meet that criteria. Would you like 3 or 4 stars?
Yes i need to book a taxi to leave the hotel by 22:00 and go to the attraction please.	For how many people?
Thank you! That will be all for today!	Okay fantastic, have a nice day!
I am looking for a place to stay in the moderate price range that includes free parking.	In which area would you prefer?
 OK , here we go . 	 Do you think you can get me there seven thirty ? 
 I am sorry . If you have here more than 24 hours between connecting flights , we can't check your luggage through London . 	 Well , maybe I can put them in the airport storage there . 
Thank you for your help.	Thank you and have a good time in our lovely city!
 Maybe we should try a thai massage too . 	 What ’ s special about a thai massage ? 
i am in , pa .	PA? I have been there many times. What city do you live in?
are you at the beach?	Yes beach is here
That would be great, can I also have the postcode and address for Wagamama?	The address is 36 Saint Andrews Street, postcode cb23ar. Would you like to reserve a table?
I need an expensive restaurant with Eastern European food	Sorry don't have any eastern european restaurants.
Any of them you recommend would be fine. I do need a booking for saturday.	Sure thing, what time and party size would you like to book on saturday?
 Geez ! Now that I think about it , maybe legalizing gambling isn ’ t such a good idea ! Although , I have been to Las Vegas , and I didn ’ t become addicted or anything like that . 	 You cannot predict who will become addicted to gambling . Now excuse me , I have a protest rally to organize ! 
nothing	Not a thing?
Which university did you graduate from ? 	 I graduated from Hebes University . 
 Fine , five more minutes . 	 Thank you . 
next	Good for him.
 So do I . 	 We waste a vacation . 
I will depart from london kings. I would like to leave after 17:00 on wednesday.	The TR6045 departing London Kings Cross for Cambridge on Saturday at 17:17 should work for you, would you like more information or to make a booking?
Can you also give me the name of a theatre that is also in the south part of town?	The Junction Theatre is in the south area. Would you like the phone number?
Can you help me find a place to eat located in the centre that serves british food?	There are 7 places in the centre area that serve British cuisine, do you have a preference on price range?
Thanks, that is all	Have a wonderful visit.
No, that's all I needed. Thank you for the help!	Great! Have a terrific time!
I would like a suggestion of a moderately priced Chinese place.	I recommend Jinling Noodle Bar. It's located at 11 Peas Hill City Center. Would you like me to book a table for you?
 Did you like your work ? 	 Yes , I did . 
 Please use the phone . 	 Thanks . 
i am also looking for places to go in town. The attraction should be in the centre.	What are you interested in? There's architecture, colleges, cinemas, etc.
Excuse me , what time is the next train to New York ? 	 Half past 11 . 
Good afternoon Sir , may I please see your passport and reservation ? 	 Here you go . 
i love listening to music , mostly nickelback . i'm vegan ! how are you ?	I'm not a vegan. I love meat to much. But on my salary of a store manager I have it only once a year. And what job do you have?
I am departing from norwich. I need to leave after 18:45 on Wednesday.	I have several options for you. Where is your destination?
Please point out the painful place with your finger . Is there any relation between the pain and the weather ? 	 Yes , the pain comes more intense when the weather is bad . And the pain comes intense when I walk too much . 
