,Topic,Question,Answer
638,Overadjustment,What does Ahmed Rashid look at in his letters?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the problem of ""overfitting"" in computer science."
639,IoT,What does Farai Sevenzo call the internet of things?,"In our series of letters from African journalists, film-maker and columnist Farai Sevenzo looks at how the internet of things (IoT) is changing the way we live."
640,Variables dummy,What type of variable is created when the original variable can't be used?,A Dummy Variable is a variable that is created when the original variable can't be used.
641,Data science,What is the branch of science that deals with the analysis of large volumes of data?,Data Science is a branch of science that deals with the analysis of large volumes of data.
642,Smart data,What type of data is big data?,There are two types of data: smart and big data.
643,Grafo,Which branch of mathematics deals with the relationship between information and people?,Graph theory is a branch of mathematics that deals with the relationship between information and people.
644,Turing completo,What is a system called that has a computational power equal to the Universal Turing Machine?,A Turing Complete system is one that has a computational power equal to the Universal Turing Machine.
645,Rules of association,What are rules of association?,Association rules are a set of rules that can be used to classify data.
646,Subajuste,Ahmedou Ould-Abdallah looks at one of the most common problems faced by researchers working in the field of artificial intelligence.,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at one of the most common problems faced by researchers working in the field of artificial intelligence."
647,Federated learning,"What is a technique called that allows to train an algorithm in a way, using its own data?","Federated Learning is a technique that allows to train an algorithm in a way, using its own data (private and local)."
648,Green computing,Research and Markets has added a report on what topic to their offering?,"Research and Markets (http://www.researchandmarkets.com/reports/global-green-computing) has announced the addition of the "" Green Computing - Research and Markets"" report to their offering."
649,Federated learning,"What is a technique that allows to train an algorithm in a way, using its own data and local?","Federated Learning is a technique that allows to train an algorithm in a way, using its own data (private) and local."
650,Variables dummy,What type of variable is created when the original variables cannot be used?,A Dummy Variable is a variable that is created when the original variables cannot be used.
651,Big data,What revolution is changing our lives?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the big data revolution and how it is changing our lives."
652,Grafo,Graph theory is a branch of computer science that deals with data structures.,Graph theory is a branch of computer science that deals with data structures.
653,Overadjustment,What does Ahmed Rashid look at in his series of letters?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the importance of overfitting in computer science."
654,IoT,What does Ahmedou Ould-Abdallah call the Internet of Things?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at how the internet of things (IoT) is changing the way we live and work."
655,Hash function,What is the mathematical function that transforms a set of data into anumeric code of fixed length?,A Hash Function is a mathematical function that transforms a set of data into anumeric code of fixed length.
656,Turing completo,What is a system called that has a computational power equivalent to a Turing Machine?,A Turing Complete system is one that has a computational power equivalent to the Turing Machine.
657,Metadata,What is a collection of information that accompanies data?,Metadata is a collection of information that accompanies data.
658,Prologue,In what language will we solve a factorial?,In this lesson we are going to learn how to solve a factorial in Prolog.
659,IoT,What does Ahmedou Ould-Abdallah call the Internet of Things?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at how the internet of things (IoT) is changing the way we live."
660,IoT,What type of technology is changing the way we live?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at how the internet of things is changing the way we live."
661,Sugar code,What do you learn in this tutorial?,"In this tutorial, you will learn about sugar coding."
662,Metaverse,What technology does Farai Sevenzo look at?,"In our series of letters from African journalists, film-maker and columnist Farai Sevenzo looks at the future of metaverse technology."
663,Generative models,What are an important part of artificial intelligence and computer science?,Generative models are an important part of artificial intelligence and computer science.
664,Reinforcement learning,What is a type of machine learning wherein a decision made by an algorithm is followed by a reinforcement?,Reinforcement learning is a type of machine learning wherein a decision made by an algorithm is followed by a reinforcement (positive or negative).
665,Grafo,Graph theory is a branch of mathematics that deals with the relationship between people and data?,Graph theory is a branch of mathematics that deals with the relationship between data and people.
666,Augmented reality,What does AR stand for?,Augmented Reality (AR) and Virtual Reality (VR) are two of the hottest technologies in the world of technology.
667,Variables dummy,What is a variable called that is created when the original variable cannot be used?,"A Dummy Variable is a variable that is created when the original variable cannot be used, such as a categorical variable."
668,Autoencoder,What is a particular type of artificial neural network called?,Autoencoders are a particular type of artificial neural network that is divided into two parts: the encoder and the decoder
669,Big data,What type of challenge does Ahmed Rashid look at?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at some of the big data challenges facing the industry."
670,Hash function,What is another name for Summary Function?,A Hash Function or Summary Function is a mathematical function that transforms a set of data into an alphabetic code of fixed length.
671,Rules of association,What is a set of rules that govern the classification of objects in data sets?,Association rules are a set of rules that govern the classification of objects in data sets.
672,Tree,"In this class, we will learn how to use what to solve common problems?",In this class we are going to learn how to use a tree to solve some common problems.
673,Model,This paper describes how to train an artificial intelligence model.,This paper describes how to train an artificial intelligence model.
674,Xenobot,"What is the name of the robot created by scientists at the University of California, Los Angeles?","Scientists at the University of California, Los Angeles, have created a new type of living robot."
675,Turing completo,What system has a computational power equivalent to theUniversal Turing Machine?,A Turing Complete system is one that has a computational power equivalent to theUniversal Turing Machine.
676,Big data,What issue does Ahmed Rashid look at in a series of letters?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at some of the big data issues facing the continent."
677,Variables dummy,What is the term for a variable that is created when the original Variable cannot be used?,A Dummy Variable is a variable that is created when the original Variable cannot be used.
678,Federated learning,What is a technique that allows to train an algorithm in a way using its own data?,"Federated Learning is a technique that allows to train an algorithm in a way, using its own data (private and local), and only shares this model with other users."
679,Bot,What is a computer program capable of performing repetitive tasks?,"A bot is a computer program capable of performing repetitive tasks and usually operates on the Internet and simulates the behavior that a person would have, doing the same thing but automatically."
680,Green computing,What has Research and Markets added to their offering?,"Research and Markets (http://www.researchandmarkets.com/reports/global-green-computing-research) has announced the addition of the ""Green Computing - Research and Markets"" report to their offering."
681,GPU,What is another term for a graphics processing unit?,A graphics processing unit (GPU) is a piece of computer hardware that is used to process data.
682,Turing Machine,What is a machine that uses a table of rules to manipulate symbols on a data tape called?,A Turing Machine is a machine that uses a table of rules to manipulate symbols on a data tape.
683,Merkle Tree,What is another type of Blockchain technology?,Hash Trees and Merkle Trees are two types of Blockchain technology.
684,Data science,What field is there a growing demand for?,There is a growing demand for data scientists who are able to extract useful information from large volumes of data.
685,Augmented reality,What is another name for AR?,Augmented Reality (AR) and Virtual Reality (VR) are two of the most popular technologies in the world.
686,Test the Turing,DeepMind has passed what test?,An artificial intelligence (AI) system called DeepMind has passed the Turing Test for the first time.
687,Test the Turing,What test has DeepMind passed?,An artificial intelligence (AI) system called DeepMind has passed the Turing Test for the first time.
688,Hash Table,"What is a data structure that relates a value called ""key"" to one or more elements?","A Hash Table is a data structure that relates a value called ""key"" to one or more elements."
689,Model,"In this paper, we show how to train what to predict the likelihood of a problem being solved?","In this paper, we show how to train an artificial intelligence (AI) model to predict the likelihood of a problem being solved."
690,Generative models,What type of models have been used to train machine learning algorithms?,Generative models are an important part of artificial intelligence and have been used for many years to train machine learning algorithms.
691,Sugar code,"In this tutorial, you will learn about what?","In this tutorial, you will learn about sugar coding and how to use it in your coding."
692,Federated learning,"What is a technique called that allows to train an algorithm in a way, using its own data and other users' data?","Federated Learning is a technique that allows to train an algorithm in a way, using its own data (private and local) and other users' data."
693,Merkle Tree,What is another name for Hash Tree?,Hash Trees and Merkle Trees are part of the Blockchain technology.
694,Green computing,What report has Research and Markets added to their offering?,"Research and Markets (http://www.researchandmarkets.com/reports/global-green-computing) has announced the addition of the ""Green Computing"" report to their offering."
695,IoT,Ahmedou Ould-Abdallah looks at what kind of technology?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at how the internet of things is changing the way we live."
696,Autoencoder,What is a particular type of artificial neural network?,Autoencoders are a particular type of artificial neural network that is divided into two parts: the encoder and the decoding decoder.
697,Sugar code,What do we learn about in this lesson?,"In this lesson, we are going to learn about sugar coding and how to use it."
698,Metaverse,Ahmedou Ould-Abdallah looks at the future of what kind of technology?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at the future of metaverse technology."
699,Reinforcement learning,What is a type of machine learning in which a decision made by an algorithm is followed by a reinforcement?,Reinforcement learning is a type of machine learning wherein a decision made by an algorithm is followed by a reinforcement (positive or negative).
700,Test the Turing,What test has DeepMind passed?,"An artificial intelligence (AI) system called DeepMind has passed the Turing Test for the first time, the BBC reports."
701,Merkle Tree,Hash Trees and what other type of tree is used in Blockchain technology?,Hash Trees and Merkle Trees are two types of data structures used in Blockchain technology.
702,Intelligent agent,What type of agent has one thing in common?,"There are many different types of intelligent agents, but they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all all have one thing in common - they all have one thing in common - they all have"
703,Green computing,What is the name of the report that Research and Markets has added to their offering?,"Research and Markets (http://www.researchandmarkets.com/reports/global...) has announced the addition of the ""Green Computing"" report to their offering."
704,IoT,What is the internet of things?,"In our series of letters from African journalists, film-maker and columnist Farai Sevenzo looks at how the internet of things is changing the way we live."
705,Turing completo,What is a system called that has a computational power equivalent to the Universal Turing Machines?,A Turing Complete system is one that has a computational power equivalent to the Universal Turing Machines.
706,Xenobot,"What is the name of the new type of robot created by scientists at the University of California, Berkeley?","Scientists at the University of California, Berkeley, have created a new type of robot."
707,Intelligent agent,There are many different types of what?,"There are many different types of intelligent agents, but they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have a"
708,Grafo,What is the name of the Graph theory?,Graph theory is a theory of how data is organised and relationships between points are formed.
709,Prologue,In what language can you solve a factorial with two Facts and a Rule?,In this tutorial I will show you how to solve a factorial with two Facts and a Rule in the Prolog language.
710,Metadata,What is a term for metadata?,What is metadata?
711,GPU,What is another name for Graphics Processing Unit?,A Graphics Processing Unit (GPU) is a piece of computer equipment used to process data.
712,Reinforcement learning,What is a type of machine learning where a decision made by an algorithm is followed by a reinforcement?,Reinforcement learning is a type of machine learning whereby a decision made by an algorithm is followed by a reinforcement (negative or positive).
713,Metadata,What part of a data set is important?,Metadata is an important part of any data set.
714,Model,This paper describes how to train an AI model.,This paper describes how to train an artificial intelligence (AI) model.
715,Automatic learning,What type of learning can be categorized into?,"They can be grouped into: Supervised, Unsupervised, Semi-supervised."
716,Decision tree,What does Ahmed Rashid look at in his letters?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the importance of the tree of life."
717,Intelligent agent,What are there many different types of?,"There are many different types of intelligent agents, but they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all all have one thing in common - they all have one thing in common - they all have"
718,Green computing,What type of report has Research and Markets added to their offering?,"Research and Markets (http://www.researchandmarkets.com/reports/global-green-computing-research) has announced the addition of the ""Green Computing - Research and Markets"" report to their offering."
719,Hash function,What is a mathematical function that transforms a set of data into a fixed length code?,A Hash Function is a mathematical function that transforms a set of data into a alphanumeric code of fixed length.
720,Turing completo,What is a system called that has a computational power equivalent to the Universal Turing Machine?,A Turing Complete system is one that has a computational power equivalent to the Universal Turing Machine...
721,Variables dummy,What is a variable that is created when the original variable can't be used?,A Dummy Variable is a variable that is created when the original variable can't be used.
